cat,val1
03.11.2021+00:0005:00,0.00
03.11.2021+00:0006:00,0.00
03.11.2021+00:0007:00,0.00
03.11.2021+00:0008:00,0.00
03.11.2021+00:0009:00,0.00
03.11.2021+00:0010:00,0.00
03.11.2021+00:0011:00,0.00
03.11.2021+00:0012:00,0.00
03.11.2021+00:0013:00,0.00
03.11.2021+00:0014:00,0.00
03.11.2021+00:0015:00,0.00
03.11.2021+00:0016:00,0.00
03.11.2021+00:0017:00,0.00
03.11.2021+00:0018:00,0.00
03.11.2021+00:0019:00,0.00
03.11.2021+00:0020:00,0.00
03.11.2021+00:0021:00,0.00
03.11.2021+00:0022:00,0.00
03.11.2021+00:0023:00,0.00
04.11.2021+00:0000:00,0.00
04.11.2021+00:0001:00,0.00
04.11.2021+00:0002:00,0.00
04.11.2021+00:0003:00,0.00
04.11.2021+00:0004:00,0.00
04.11.2021+00:0005:00,0.00
04.11.2021+00:0006:00,0.00
04.11.2021+00:0007:00,0.00
04.11.2021+00:0008:00,0.00
04.11.2021+00:0009:00,0.00
04.11.2021+00:0010:00,0.00
04.11.2021+00:0011:00,0.00
04.11.2021+00:0012:00,0.00
04.11.2021+00:0013:00,0.00
04.11.2021+00:0014:00,0.00
04.11.2021+00:0015:00,0.00
04.11.2021+00:0016:00,0.00
04.11.2021+00:0017:00,0.00
04.11.2021+00:0018:00,0.00
04.11.2021+00:0019:00,0.00
04.11.2021+00:0020:00,0.00
04.11.2021+00:0021:00,0.00
04.11.2021+00:0022:00,0.00
04.11.2021+00:0023:00,0.00
05.11.2021+00:0000:00,0.00
05.11.2021+00:0001:00,0.00
05.11.2021+00:0002:00,0.00
05.11.2021+00:0003:00,0.00
05.11.2021+00:0004:00,0.00
05.11.2021+00:0005:00,0.00
05.11.2021+00:0006:00,0.00
05.11.2021+00:0007:00,0.00
05.11.2021+00:0008:00,0.00
05.11.2021+00:0009:00,0.00
05.11.2021+00:0010:00,0.00
05.11.2021+00:0011:00,0.00
05.11.2021+00:0012:00,0.00
05.11.2021+00:0013:00,0.00
05.11.2021+00:0014:00,0.00
05.11.2021+00:0015:00,0.00
05.11.2021+00:0016:00,0.00
05.11.2021+00:0017:00,0.00
05.11.2021+00:0018:00,0.00
05.11.2021+00:0019:00,0.00
05.11.2021+00:0020:00,0.00
05.11.2021+00:0021:00,0.00
05.11.2021+00:0022:00,0.00
05.11.2021+00:0023:00,0.00
06.11.2021+00:0000:00,0.00
06.11.2021+00:0001:00,0.00
06.11.2021+00:0002:00,0.00
06.11.2021+00:0003:00,0.00
06.11.2021+00:0004:00,0.00
06.11.2021+00:0005:00,0.00
06.11.2021+00:0006:00,0.00
06.11.2021+00:0007:00,0.00
06.11.2021+00:0008:00,0.00
06.11.2021+00:0009:00,0.00
06.11.2021+00:0010:00,0.00
06.11.2021+00:0011:00,0.00
06.11.2021+00:0012:00,0.00
06.11.2021+00:0013:00,0.00
06.11.2021+00:0014:00,0.00
06.11.2021+00:0015:00,0.00
06.11.2021+00:0016:00,0.00
06.11.2021+00:0017:00,0.00
06.11.2021+00:0018:00,2276.00
06.11.2021+00:0019:00,0.00
06.11.2021+00:0020:00,0.00
06.11.2021+00:0021:00,0.00
06.11.2021+00:0022:00,0.00
06.11.2021+00:0023:00,0.00
07.11.2021+00:0000:00,0.00
07.11.2021+00:0001:00,0.00
07.11.2021+00:0002:00,0.00
07.11.2021+00:0003:00,0.00
07.11.2021+00:0004:00,0.00
07.11.2021+00:0005:00,0.00
07.11.2021+00:0006:00,0.00
07.11.2021+00:0007:00,0.00
07.11.2021+00:0008:00,0.00
07.11.2021+00:0009:00,0.00
07.11.2021+00:0010:00,0.00
07.11.2021+00:0011:00,0.00
07.11.2021+00:0012:00,0.00
07.11.2021+00:0013:00,0.00
07.11.2021+00:0014:00,0.00
07.11.2021+00:0015:00,0.00
07.11.2021+00:0016:00,0.00
07.11.2021+00:0017:00,0.00
07.11.2021+00:0018:00,0.00
07.11.2021+00:0019:00,0.00
07.11.2021+00:0020:00,0.00
07.11.2021+00:0021:00,0.00
07.11.2021+00:0022:00,0.00
07.11.2021+00:0023:00,0.00
08.11.2021+00:0000:00,0.00
08.11.2021+00:0001:00,0.00
08.11.2021+00:0002:00,0.00
08.11.2021+00:0003:00,0.00
08.11.2021+00:0004:00,0.00
08.11.2021+00:0005:00,0.00
08.11.2021+00:0006:00,0.00
08.11.2021+00:0007:00,0.00
08.11.2021+00:0008:00,0.00
08.11.2021+00:0009:00,0.00
08.11.2021+00:0010:00,0.00
08.11.2021+00:0011:00,0.00
08.11.2021+00:0012:00,0.00
08.11.2021+00:0013:00,0.00
08.11.2021+00:0014:00,0.00
08.11.2021+00:0015:00,0.00
08.11.2021+00:0016:00,0.00
08.11.2021+00:0017:00,0.00
08.11.2021+00:0018:00,0.00
08.11.2021+00:0019:00,0.00
08.11.2021+00:0020:00,0.00
08.11.2021+00:0021:00,0.00
08.11.2021+00:0022:00,0.00
08.11.2021+00:0023:00,0.00
09.11.2021+00:0000:00,0.00
09.11.2021+00:0001:00,0.00
09.11.2021+00:0002:00,0.00
09.11.2021+00:0003:00,0.00
09.11.2021+00:0004:00,0.00
09.11.2021+00:0005:00,31020.00
09.11.2021+00:0006:00,55728.00
09.11.2021+00:0007:00,29040.00
09.11.2021+00:0008:00,1680.00
09.11.2021+00:0009:00,0.00
09.11.2021+00:0010:00,0.00
09.11.2021+00:0011:00,0.00
09.11.2021+00:0012:00,0.00
09.11.2021+00:0013:00,0.00
09.11.2021+00:0014:00,0.00
09.11.2021+00:0015:00,0.00
09.11.2021+00:0016:00,0.00
09.11.2021+00:0017:00,0.00
09.11.2021+00:0018:00,0.00
09.11.2021+00:0019:00,0.00
09.11.2021+00:0020:00,0.00
09.11.2021+00:0021:00,0.00
09.11.2021+00:0022:00,0.00
09.11.2021+00:0023:00,0.00
10.11.2021+00:0000:00,0.00
10.11.2021+00:0001:00,0.00
10.11.2021+00:0002:00,0.00
10.11.2021+00:0003:00,0.00
10.11.2021+00:0004:00,0.00
10.11.2021+00:0005:00,0.00
10.11.2021+00:0006:00,0.00
10.11.2021+00:0007:00,0.00
10.11.2021+00:0008:00,0.00
10.11.2021+00:0009:00,0.00
10.11.2021+00:0010:00,0.00
10.11.2021+00:0011:00,0.00
10.11.2021+00:0012:00,0.00
10.11.2021+00:0013:00,0.00
10.11.2021+00:0014:00,0.00
10.11.2021+00:0015:00,0.00
10.11.2021+00:0016:00,0.00
10.11.2021+00:0017:00,0.00
10.11.2021+00:0018:00,0.00
10.11.2021+00:0019:00,0.00
10.11.2021+00:0020:00,0.00
10.11.2021+00:0021:00,0.00
10.11.2021+00:0022:00,0.00
10.11.2021+00:0023:00,0.00
11.11.2021+00:0000:00,0.00
11.11.2021+00:0001:00,0.00
11.11.2021+00:0002:00,0.00
11.11.2021+00:0003:00,0.00
11.11.2021+00:0004:00,0.00
11.11.2021+00:0005:00,0.00
11.11.2021+00:0006:00,0.00
11.11.2021+00:0007:00,0.00
11.11.2021+00:0008:00,0.00
11.11.2021+00:0009:00,0.00
11.11.2021+00:0010:00,0.00
11.11.2021+00:0011:00,0.00
11.11.2021+00:0012:00,0.00
11.11.2021+00:0013:00,0.00
11.11.2021+00:0014:00,0.00
11.11.2021+00:0015:00,0.00
11.11.2021+00:0016:00,0.00
11.11.2021+00:0017:00,0.00
11.11.2021+00:0018:00,0.00
11.11.2021+00:0019:00,0.00
11.11.2021+00:0020:00,0.00
11.11.2021+00:0021:00,0.00
11.11.2021+00:0022:00,4608.00
11.11.2021+00:0023:00,0.00
12.11.2021+00:0000:00,0.00
12.11.2021+00:0001:00,0.00
12.11.2021+00:0002:00,0.00
12.11.2021+00:0003:00,0.00
12.11.2021+00:0004:00,0.00
12.11.2021+00:0005:00,0.00
12.11.2021+00:0006:00,0.00
12.11.2021+00:0007:00,0.00
12.11.2021+00:0008:00,0.00
12.11.2021+00:0009:00,0.00
12.11.2021+00:0010:00,0.00
12.11.2021+00:0011:00,0.00
12.11.2021+00:0012:00,0.00
12.11.2021+00:0013:00,0.00
12.11.2021+00:0014:00,0.00
12.11.2021+00:0015:00,0.00
12.11.2021+00:0016:00,0.00
12.11.2021+00:0017:00,0.00
12.11.2021+00:0018:00,0.00
12.11.2021+00:0019:00,0.00
12.11.2021+00:0020:00,0.00
12.11.2021+00:0021:00,0.00
12.11.2021+00:0022:00,0.00
12.11.2021+00:0023:00,0.00
13.11.2021+00:0000:00,0.00
13.11.2021+00:0001:00,0.00
13.11.2021+00:0002:00,0.00
13.11.2021+00:0003:00,0.00
13.11.2021+00:0004:00,0.00
13.11.2021+00:0005:00,0.00
13.11.2021+00:0006:00,0.00
13.11.2021+00:0007:00,0.00
13.11.2021+00:0008:00,0.00
13.11.2021+00:0009:00,0.00
13.11.2021+00:0010:00,0.00
13.11.2021+00:0011:00,0.00
13.11.2021+00:0012:00,0.00
13.11.2021+00:0013:00,0.00
13.11.2021+00:0014:00,0.00
13.11.2021+00:0015:00,0.00
13.11.2021+00:0016:00,0.00
13.11.2021+00:0017:00,0.00
13.11.2021+00:0018:00,0.00
13.11.2021+00:0019:00,0.00
13.11.2021+00:0020:00,0.00
13.11.2021+00:0021:00,0.00
13.11.2021+00:0022:00,0.00
13.11.2021+00:0023:00,0.00
14.11.2021+00:0000:00,0.00
14.11.2021+00:0001:00,0.00
14.11.2021+00:0002:00,0.00
14.11.2021+00:0003:00,0.00
14.11.2021+00:0004:00,0.00
14.11.2021+00:0005:00,0.00
14.11.2021+00:0006:00,0.00
14.11.2021+00:0007:00,0.00
14.11.2021+00:0008:00,0.00
14.11.2021+00:0009:00,0.00
14.11.2021+00:0010:00,0.00
14.11.2021+00:0011:00,0.00
14.11.2021+00:0012:00,710.00
14.11.2021+00:0013:00,1960.00
14.11.2021+00:0014:00,48.00
14.11.2021+00:0015:00,0.00
14.11.2021+00:0016:00,0.00
14.11.2021+00:0017:00,0.00
14.11.2021+00:0018:00,0.00
14.11.2021+00:0019:00,0.00
14.11.2021+00:0020:00,0.00
14.11.2021+00:0021:00,0.00
14.11.2021+00:0022:00,0.00
14.11.2021+00:0023:00,0.00
15.11.2021+00:0000:00,0.00
15.11.2021+00:0001:00,0.00
15.11.2021+00:0002:00,0.00
15.11.2021+00:0003:00,0.00
15.11.2021+00:0004:00,0.00
15.11.2021+00:0005:00,0.00
15.11.2021+00:0006:00,0.00
15.11.2021+00:0007:00,0.00
15.11.2021+00:0008:00,0.00
15.11.2021+00:0009:00,0.00
15.11.2021+00:0010:00,0.00
15.11.2021+00:0011:00,0.00
15.11.2021+00:0012:00,0.00
15.11.2021+00:0013:00,0.00
15.11.2021+00:0014:00,0.00
15.11.2021+00:0015:00,0.00
15.11.2021+00:0016:00,0.00
15.11.2021+00:0017:00,0.00
15.11.2021+00:0018:00,0.00
15.11.2021+00:0019:00,7364.00
15.11.2021+00:0020:00,7140.00
15.11.2021+00:0021:00,0.00
15.11.2021+00:0022:00,0.00
15.11.2021+00:0023:00,0.00
16.11.2021+00:0000:00,0.00
16.11.2021+00:0001:00,0.00
16.11.2021+00:0002:00,0.00
16.11.2021+00:0003:00,0.00
16.11.2021+00:0004:00,0.00
16.11.2021+00:0005:00,0.00
16.11.2021+00:0006:00,0.00
16.11.2021+00:0007:00,0.00
16.11.2021+00:0008:00,0.00
16.11.2021+00:0009:00,0.00
16.11.2021+00:0010:00,0.00
16.11.2021+00:0011:00,0.00
16.11.2021+00:0012:00,0.00
16.11.2021+00:0013:00,0.00
16.11.2021+00:0014:00,0.00
16.11.2021+00:0015:00,0.00
16.11.2021+00:0016:00,0.00
16.11.2021+00:0017:00,0.00
16.11.2021+00:0018:00,0.00
16.11.2021+00:0019:00,0.00
16.11.2021+00:0020:00,0.00
16.11.2021+00:0021:00,0.00
16.11.2021+00:0022:00,0.00
16.11.2021+00:0023:00,0.00
17.11.2021+00:0000:00,0.00
17.11.2021+00:0001:00,0.00
17.11.2021+00:0002:00,0.00
17.11.2021+00:0003:00,0.00
17.11.2021+00:0004:00,0.00
17.11.2021+00:0005:00,0.00
17.11.2021+00:0006:00,0.00
17.11.2021+00:0007:00,0.00
17.11.2021+00:0008:00,0.00
17.11.2021+00:0009:00,0.00
17.11.2021+00:0010:00,0.00
17.11.2021+00:0011:00,0.00
17.11.2021+00:0012:00,0.00
17.11.2021+00:0013:00,0.00
17.11.2021+00:0014:00,0.00
17.11.2021+00:0015:00,0.00
17.11.2021+00:0016:00,0.00
17.11.2021+00:0017:00,0.00
17.11.2021+00:0018:00,0.00
17.11.2021+00:0019:00,0.00
17.11.2021+00:0020:00,0.00
17.11.2021+00:0021:00,0.00
17.11.2021+00:0022:00,0.00
17.11.2021+00:0023:00,0.00
18.11.2021+00:0000:00,0.00
18.11.2021+00:0001:00,0.00
18.11.2021+00:0002:00,0.00
18.11.2021+00:0003:00,0.00
18.11.2021+00:0004:00,2424.00
18.11.2021+00:0005:00,40140.00
18.11.2021+00:0006:00,0.00
18.11.2021+00:0007:00,0.00
18.11.2021+00:0008:00,0.00
18.11.2021+00:0009:00,0.00
18.11.2021+00:0010:00,0.00
18.11.2021+00:0011:00,0.00
18.11.2021+00:0012:00,0.00
18.11.2021+00:0013:00,0.00
18.11.2021+00:0014:00,0.00
18.11.2021+00:0015:00,0.00
18.11.2021+00:0016:00,0.00
18.11.2021+00:0017:00,0.00
18.11.2021+00:0018:00,0.00
18.11.2021+00:0019:00,0.00
18.11.2021+00:0020:00,2580.00
18.11.2021+00:0021:00,13572.00
18.11.2021+00:0022:00,21204.00
18.11.2021+00:0023:00,2124.00
19.11.2021+00:0000:00,0.00
19.11.2021+00:0001:00,0.00
19.11.2021+00:0002:00,0.00
19.11.2021+00:0003:00,0.00
19.11.2021+00:0004:00,0.00
19.11.2021+00:0005:00,62952.00
19.11.2021+00:0006:00,103404.00
19.11.2021+00:0007:00,65412.00
19.11.2021+00:0008:00,56388.00
19.11.2021+00:0009:00,64740.00
19.11.2021+00:0010:00,90240.00
19.11.2021+00:0011:00,93912.00
19.11.2021+00:0012:00,66972.00
19.11.2021+00:0013:00,97380.00
19.11.2021+00:0014:00,98268.00
19.11.2021+00:0015:00,99156.00
19.11.2021+00:0016:00,131652.00
19.11.2021+00:0017:00,126576.00
19.11.2021+00:0018:00,99636.00
19.11.2021+00:0019:00,99216.00
19.11.2021+00:0020:00,85032.00
19.11.2021+00:0021:00,94956.00
19.11.2021+00:0022:00,93828.00
19.11.2021+00:0023:00,26508.00
20.11.2021+00:0000:00,0.00
20.11.2021+00:0001:00,0.00
20.11.2021+00:0002:00,0.00
20.11.2021+00:0003:00,0.00
20.11.2021+00:0004:00,0.00
20.11.2021+00:0005:00,0.00
20.11.2021+00:0006:00,0.00
20.11.2021+00:0007:00,0.00
20.11.2021+00:0008:00,0.00
20.11.2021+00:0009:00,0.00
20.11.2021+00:0010:00,0.00
20.11.2021+00:0011:00,0.00
20.11.2021+00:0012:00,0.00
20.11.2021+00:0013:00,0.00
20.11.2021+00:0014:00,3024.00
20.11.2021+00:0015:00,0.00
20.11.2021+00:0016:00,0.00
20.11.2021+00:0017:00,0.00
20.11.2021+00:0018:00,0.00
20.11.2021+00:0019:00,0.00
20.11.2021+00:0020:00,0.00
20.11.2021+00:0021:00,0.00
20.11.2021+00:0022:00,0.00
20.11.2021+00:0023:00,0.00
21.11.2021+00:0000:00,9612.00
21.11.2021+00:0001:00,336.00
21.11.2021+00:0002:00,252.00
21.11.2021+00:0003:00,0.00
21.11.2021+00:0004:00,0.00
21.11.2021+00:0005:00,2412.00
21.11.2021+00:0006:00,0.00
21.11.2021+00:0007:00,0.00
21.11.2021+00:0008:00,0.00
21.11.2021+00:0009:00,0.00
21.11.2021+00:0010:00,0.00
21.11.2021+00:0011:00,0.00
21.11.2021+00:0012:00,0.00
21.11.2021+00:0013:00,0.00
21.11.2021+00:0014:00,0.00
21.11.2021+00:0015:00,0.00
21.11.2021+00:0016:00,0.00
21.11.2021+00:0017:00,0.00
21.11.2021+00:0018:00,0.00
21.11.2021+00:0019:00,0.00
21.11.2021+00:0020:00,0.00
21.11.2021+00:0021:00,0.00
21.11.2021+00:0022:00,0.00
21.11.2021+00:0023:00,0.00
22.11.2021+00:0000:00,0.00
22.11.2021+00:0001:00,0.00
22.11.2021+00:0002:00,0.00
22.11.2021+00:0003:00,0.00
22.11.2021+00:0004:00,0.00
22.11.2021+00:0005:00,0.00
22.11.2021+00:0006:00,4368.00
22.11.2021+00:0007:00,0.00
22.11.2021+00:0008:00,0.00
22.11.2021+00:0009:00,0.00
22.11.2021+00:0010:00,0.00
22.11.2021+00:0011:00,0.00
22.11.2021+00:0012:00,9576.00
22.11.2021+00:0013:00,0.00
22.11.2021+00:0014:00,0.00
22.11.2021+00:0015:00,12612.00
22.11.2021+00:0016:00,0.00
22.11.2021+00:0017:00,14292.00
22.11.2021+00:0018:00,17904.00
22.11.2021+00:0019:00,0.00
22.11.2021+00:0020:00,0.00
22.11.2021+00:0021:00,60528.00
22.11.2021+00:0022:00,39780.00
22.11.2021+00:0023:00,60120.00
23.11.2021+00:0000:00,88344.00
23.11.2021+00:0001:00,31848.00
23.11.2021+00:0002:00,30000.00
23.11.2021+00:0003:00,27432.00
23.11.2021+00:0004:00,24396.00
23.11.2021+00:0005:00,0.00
23.11.2021+00:0006:00,0.00
23.11.2021+00:0007:00,0.00
23.11.2021+00:0008:00,0.00
23.11.2021+00:0009:00,0.00
23.11.2021+00:0010:00,0.00
23.11.2021+00:0011:00,0.00
23.11.2021+00:0012:00,0.00
23.11.2021+00:0013:00,0.00
23.11.2021+00:0014:00,0.00
23.11.2021+00:0015:00,0.00
23.11.2021+00:0016:00,0.00
23.11.2021+00:0017:00,0.00
23.11.2021+00:0018:00,0.00
23.11.2021+00:0019:00,0.00
23.11.2021+00:0020:00,0.00
23.11.2021+00:0021:00,0.00
23.11.2021+00:0022:00,0.00
23.11.2021+00:0023:00,0.00
24.11.2021+00:0000:00,0.00
24.11.2021+00:0001:00,0.00
24.11.2021+00:0002:00,0.00
24.11.2021+00:0003:00,0.00
24.11.2021+00:0004:00,0.00
24.11.2021+00:0005:00,0.00
24.11.2021+00:0006:00,0.00
24.11.2021+00:0007:00,0.00
24.11.2021+00:0008:00,0.00
24.11.2021+00:0009:00,0.00
24.11.2021+00:0010:00,0.00
24.11.2021+00:0011:00,0.00
24.11.2021+00:0012:00,0.00
24.11.2021+00:0013:00,9648.00
24.11.2021+00:0014:00,61068.00
24.11.2021+00:0015:00,102948.00
24.11.2021+00:0016:00,63720.00
24.11.2021+00:0017:00,95400.00
24.11.2021+00:0018:00,61884.00
24.11.2021+00:0019:00,57888.00
24.11.2021+00:0020:00,5400.00
24.11.2021+00:0021:00,21804.00
24.11.2021+00:0022:00,72948.00
24.11.2021+00:0023:00,19956.00
25.11.2021+00:0000:00,0.00
25.11.2021+00:0001:00,0.00
25.11.2021+00:0002:00,0.00
25.11.2021+00:0003:00,0.00
25.11.2021+00:0004:00,0.00
25.11.2021+00:0005:00,54852.00
25.11.2021+00:0006:00,0.00
25.11.2021+00:0007:00,0.00
25.11.2021+00:0008:00,0.00
25.11.2021+00:0009:00,0.00
25.11.2021+00:0010:00,0.00
25.11.2021+00:0011:00,0.00
25.11.2021+00:0012:00,0.00
25.11.2021+00:0013:00,0.00
25.11.2021+00:0014:00,25824.00
25.11.2021+00:0015:00,46404.00
25.11.2021+00:0016:00,0.00
25.11.2021+00:0017:00,0.00
25.11.2021+00:0018:00,0.00
25.11.2021+00:0019:00,14808.00
25.11.2021+00:0020:00,0.00
25.11.2021+00:0021:00,0.00
25.11.2021+00:0022:00,0.00
25.11.2021+00:0023:00,0.00
26.11.2021+00:0000:00,0.00
26.11.2021+00:0001:00,0.00
26.11.2021+00:0002:00,0.00
26.11.2021+00:0003:00,0.00
26.11.2021+00:0004:00,0.00
26.11.2021+00:0005:00,0.00
26.11.2021+00:0006:00,0.00
26.11.2021+00:0007:00,0.00
26.11.2021+00:0008:00,0.00
26.11.2021+00:0009:00,0.00
26.11.2021+00:0010:00,0.00
26.11.2021+00:0011:00,0.00
26.11.2021+00:0012:00,0.00
26.11.2021+00:0013:00,0.00
26.11.2021+00:0014:00,0.00
26.11.2021+00:0015:00,22836.00
26.11.2021+00:0016:00,36324.00
26.11.2021+00:0017:00,0.00
26.11.2021+00:0018:00,2616.00
26.11.2021+00:0019:00,4128.00
26.11.2021+00:0020:00,0.00
26.11.2021+00:0021:00,16752.00
26.11.2021+00:0022:00,8676.00
26.11.2021+00:0023:00,4056.00
27.11.2021+00:0000:00,0.00
27.11.2021+00:0001:00,0.00
27.11.2021+00:0002:00,0.00
27.11.2021+00:0003:00,0.00
27.11.2021+00:0004:00,0.00
27.11.2021+00:0005:00,0.00
27.11.2021+00:0006:00,0.00
27.11.2021+00:0007:00,0.00
27.11.2021+00:0008:00,0.00
27.11.2021+00:0009:00,0.00
27.11.2021+00:0010:00,0.00
27.11.2021+00:0011:00,0.00
27.11.2021+00:0012:00,0.00
27.11.2021+00:0013:00,0.00
27.11.2021+00:0014:00,0.00
27.11.2021+00:0015:00,0.00
27.11.2021+00:0016:00,0.00
27.11.2021+00:0017:00,0.00
27.11.2021+00:0018:00,0.00
27.11.2021+00:0019:00,0.00
27.11.2021+00:0020:00,0.00
27.11.2021+00:0021:00,0.00
27.11.2021+00:0022:00,0.00
27.11.2021+00:0023:00,0.00
28.11.2021+00:0000:00,0.00
28.11.2021+00:0001:00,0.00
28.11.2021+00:0002:00,0.00
28.11.2021+00:0003:00,0.00
28.11.2021+00:0004:00,0.00
28.11.2021+00:0005:00,0.00
28.11.2021+00:0006:00,0.00
28.11.2021+00:0007:00,0.00
28.11.2021+00:0008:00,0.00
28.11.2021+00:0009:00,0.00
28.11.2021+00:0010:00,0.00
28.11.2021+00:0011:00,0.00
28.11.2021+00:0012:00,0.00
28.11.2021+00:0013:00,0.00
28.11.2021+00:0014:00,0.00
28.11.2021+00:0015:00,0.00
28.11.2021+00:0016:00,0.00
28.11.2021+00:0017:00,0.00
28.11.2021+00:0018:00,0.00
28.11.2021+00:0019:00,0.00
28.11.2021+00:0020:00,0.00
28.11.2021+00:0021:00,0.00
28.11.2021+00:0022:00,0.00
28.11.2021+00:0023:00,0.00
29.11.2021+00:0000:00,0.00
29.11.2021+00:0001:00,0.00
29.11.2021+00:0002:00,0.00
29.11.2021+00:0003:00,0.00
29.11.2021+00:0004:00,0.00
29.11.2021+00:0005:00,0.00
29.11.2021+00:0006:00,0.00
29.11.2021+00:0007:00,0.00
29.11.2021+00:0008:00,0.00
29.11.2021+00:0009:00,0.00
29.11.2021+00:0010:00,0.00
29.11.2021+00:0011:00,0.00
29.11.2021+00:0012:00,0.00
29.11.2021+00:0013:00,0.00
29.11.2021+00:0014:00,0.00
29.11.2021+00:0015:00,0.00
29.11.2021+00:0016:00,0.00
29.11.2021+00:0017:00,0.00
29.11.2021+00:0018:00,0.00
29.11.2021+00:0019:00,0.00
29.11.2021+00:0020:00,0.00
29.11.2021+00:0021:00,0.00
29.11.2021+00:0022:00,0.00
29.11.2021+00:0023:00,0.00
30.11.2021+00:0000:00,0.00
30.11.2021+00:0001:00,0.00
30.11.2021+00:0002:00,0.00
30.11.2021+00:0003:00,0.00
30.11.2021+00:0004:00,0.00
30.11.2021+00:0005:00,1572.00
30.11.2021+00:0006:00,9372.00
30.11.2021+00:0007:00,78120.00
30.11.2021+00:0008:00,0.00
30.11.2021+00:0009:00,0.00
30.11.2021+00:0010:00,14208.00
30.11.2021+00:0011:00,4788.00
30.11.2021+00:0012:00,0.00
30.11.2021+00:0013:00,8760.00
30.11.2021+00:0014:00,0.00
30.11.2021+00:0015:00,0.00
30.11.2021+00:0016:00,0.00
30.11.2021+00:0017:00,0.00
30.11.2021+00:0018:00,0.00
30.11.2021+00:0019:00,0.00
30.11.2021+00:0020:00,0.00
30.11.2021+00:0021:00,0.00
30.11.2021+00:0022:00,0.00
30.11.2021+00:0023:00,0.00
01.12.2021+00:0000:00,0.00
01.12.2021+00:0001:00,0.00
01.12.2021+00:0002:00,0.00
01.12.2021+00:0003:00,0.00
01.12.2021+00:0004:00,0.00
01.12.2021+00:0005:00,3984.00
01.12.2021+00:0006:00,58020.00
01.12.2021+00:0007:00,0.00
01.12.2021+00:0008:00,0.00
01.12.2021+00:0009:00,0.00
01.12.2021+00:0010:00,74724.00
01.12.2021+00:0011:00,109488.00
01.12.2021+00:0012:00,111228.00
01.12.2021+00:0013:00,83436.00
01.12.2021+00:0014:00,96264.00
01.12.2021+00:0015:00,110484.00
01.12.2021+00:0016:00,108204.00
01.12.2021+00:0017:00,108336.00
01.12.2021+00:0018:00,109476.00
01.12.2021+00:0019:00,109944.00
01.12.2021+00:0020:00,22800.00
01.12.2021+00:0021:00,44268.00
01.12.2021+00:0022:00,76020.00
01.12.2021+00:0023:00,33636.00
02.12.2021+00:0000:00,71988.00
02.12.2021+00:0001:00,132348.00
02.12.2021+00:0002:00,87384.00
02.12.2021+00:0003:00,91452.00
02.12.2021+00:0004:00,88500.00
02.12.2021+00:0005:00,74772.00
02.12.2021+00:0006:00,33804.00
02.12.2021+00:0007:00,13008.00
02.12.2021+00:0008:00,0.00
02.12.2021+00:0009:00,0.00
02.12.2021+00:0010:00,0.00
02.12.2021+00:0011:00,0.00
02.12.2021+00:0012:00,0.00
02.12.2021+00:0013:00,0.00
02.12.2021+00:0014:00,0.00
02.12.2021+00:0015:00,0.00
02.12.2021+00:0016:00,0.00
02.12.2021+00:0017:00,0.00
02.12.2021+00:0018:00,0.00
02.12.2021+00:0019:00,0.00
02.12.2021+00:0020:00,0.00
02.12.2021+00:0021:00,0.00
02.12.2021+00:0022:00,0.00
02.12.2021+00:0023:00,0.00
03.12.2021+00:0000:00,0.00
03.12.2021+00:0001:00,0.00
03.12.2021+00:0002:00,0.00
03.12.2021+00:0003:00,0.00
03.12.2021+00:0004:00,0.00
03.12.2021+00:0005:00,6696.00
03.12.2021+00:0006:00,20064.00
03.12.2021+00:0007:00,8364.00
03.12.2021+00:0008:00,0.00
03.12.2021+00:0009:00,0.00
03.12.2021+00:0010:00,0.00
03.12.2021+00:0011:00,0.00
03.12.2021+00:0012:00,0.00
03.12.2021+00:0013:00,0.00
03.12.2021+00:0014:00,110964.00
03.12.2021+00:0015:00,34728.00
03.12.2021+00:0016:00,0.00
03.12.2021+00:0017:00,19332.00
03.12.2021+00:0018:00,49776.00
03.12.2021+00:0019:00,11676.00
03.12.2021+00:0020:00,0.00
03.12.2021+00:0021:00,0.00
03.12.2021+00:0022:00,0.00
03.12.2021+00:0023:00,0.00
04.12.2021+00:0000:00,0.00
04.12.2021+00:0001:00,0.00
04.12.2021+00:0002:00,0.00
04.12.2021+00:0003:00,0.00
04.12.2021+00:0004:00,0.00
04.12.2021+00:0005:00,0.00
04.12.2021+00:0006:00,0.00
04.12.2021+00:0007:00,0.00
04.12.2021+00:0008:00,0.00
04.12.2021+00:0009:00,0.00
04.12.2021+00:0010:00,0.00
04.12.2021+00:0011:00,0.00
04.12.2021+00:0012:00,0.00
04.12.2021+00:0013:00,0.00
04.12.2021+00:0014:00,0.00
04.12.2021+00:0015:00,0.00
04.12.2021+00:0016:00,0.00
04.12.2021+00:0017:00,0.00
04.12.2021+00:0018:00,0.00
04.12.2021+00:0019:00,0.00
04.12.2021+00:0020:00,0.00
04.12.2021+00:0021:00,24480.00
04.12.2021+00:0022:00,29184.00
04.12.2021+00:0023:00,3444.00
05.12.2021+00:0000:00,108.00
05.12.2021+00:0001:00,0.00
05.12.2021+00:0002:00,0.00
05.12.2021+00:0003:00,0.00
05.12.2021+00:0004:00,0.00
05.12.2021+00:0005:00,13188.00
05.12.2021+00:0006:00,7368.00
05.12.2021+00:0007:00,0.00
