cat,val1
14.11.2021+00:0013:00,27594.58
14.11.2021+00:0014:00,62915.24
14.11.2021+00:0015:00,41145.40
14.11.2021+00:0016:00,60259.40
14.11.2021+00:0017:00,77562.60
14.11.2021+00:0018:00,50903.60
14.11.2021+00:0019:00,46014.44
14.11.2021+00:0020:00,33882.08
14.11.2021+00:0021:00,12313.44
14.11.2021+00:0022:00,32222.18
14.11.2021+00:0023:00,10241.08
15.11.2021+00:0000:00,82582.54
15.11.2021+00:0001:00,79816.04
15.11.2021+00:0002:00,76043.54
15.11.2021+00:0003:00,78991.12
15.11.2021+00:0004:00,77391.58
15.11.2021+00:0005:00,4003.88
15.11.2021+00:0006:00,27001.04
15.11.2021+00:0007:00,139753.52
15.11.2021+00:0008:00,154561.84
15.11.2021+00:0009:00,155899.82
15.11.2021+00:0010:00,120971.50
15.11.2021+00:0011:00,164963.88
15.11.2021+00:0012:00,156221.74
15.11.2021+00:0013:00,153223.86
15.11.2021+00:0014:00,162790.92
15.11.2021+00:0015:00,84061.36
15.11.2021+00:0016:00,104040.52
15.11.2021+00:0017:00,0.00
15.11.2021+00:0018:00,0.00
15.11.2021+00:0019:00,0.00
15.11.2021+00:0020:00,152922.06
15.11.2021+00:0021:00,184641.24
15.11.2021+00:0022:00,66939.24
15.11.2021+00:0023:00,81526.24
16.11.2021+00:0000:00,44062.80
16.11.2021+00:0001:00,44012.50
16.11.2021+00:0002:00,43841.48
16.11.2021+00:0003:00,43519.56
16.11.2021+00:0004:00,70500.48
16.11.2021+00:0005:00,103044.58
16.11.2021+00:0006:00,128637.22
16.11.2021+00:0007:00,102632.12
16.11.2021+00:0008:00,100398.80
16.11.2021+00:0009:00,102461.10
16.11.2021+00:0010:00,102551.64
16.11.2021+00:0011:00,85731.32
16.11.2021+00:0012:00,103557.64
16.11.2021+00:0013:00,103638.12
16.11.2021+00:0014:00,102883.62
16.11.2021+00:0015:00,103286.02
16.11.2021+00:0016:00,85691.08
16.11.2021+00:0017:00,0.00
16.11.2021+00:0018:00,0.00
16.11.2021+00:0019:00,128214.70
16.11.2021+00:0020:00,148636.50
16.11.2021+00:0021:00,180395.92
16.11.2021+00:0022:00,145729.16
16.11.2021+00:0023:00,102863.50
17.11.2021+00:0000:00,103155.24
17.11.2021+00:0001:00,90751.26
17.11.2021+00:0002:00,80510.18
17.11.2021+00:0003:00,78457.94
17.11.2021+00:0004:00,78598.78
17.11.2021+00:0005:00,112591.52
17.11.2021+00:0006:00,156553.72
17.11.2021+00:0007:00,150809.46
17.11.2021+00:0008:00,132872.48
17.11.2021+00:0009:00,171100.48
17.11.2021+00:0010:00,96384.86
17.11.2021+00:0011:00,88356.98
17.11.2021+00:0012:00,98628.24
17.11.2021+00:0013:00,68729.92
17.11.2021+00:0014:00,13349.62
17.11.2021+00:0015:00,0.00
17.11.2021+00:0016:00,0.00
17.11.2021+00:0017:00,0.00
17.11.2021+00:0018:00,0.00
17.11.2021+00:0019:00,21327.20
17.11.2021+00:0020:00,44475.26
17.11.2021+00:0021:00,42070.92
17.11.2021+00:0022:00,44103.04
17.11.2021+00:0023:00,2484.82
18.11.2021+00:0000:00,61881.82
18.11.2021+00:0001:00,62692.63
18.11.2021+00:0002:00,63012.95
18.11.2021+00:0003:00,63063.00
18.11.2021+00:0004:00,58328.27
18.11.2021+00:0005:00,13593.58
18.11.2021+00:0006:00,32132.10
18.11.2021+00:0007:00,18118.10
18.11.2021+00:0008:00,27697.67
18.11.2021+00:0009:00,32642.61
18.11.2021+00:0010:00,2902.90
18.11.2021+00:0011:00,19929.91
18.11.2021+00:0012:00,35065.03
18.11.2021+00:0013:00,30490.46
18.11.2021+00:0014:00,31131.10
18.11.2021+00:0015:00,41010.97
18.11.2021+00:0016:00,34394.36
18.11.2021+00:0017:00,39409.37
18.11.2021+00:0018:00,22572.55
18.11.2021+00:0019:00,75405.33
18.11.2021+00:0020:00,80760.68
18.11.2021+00:0021:00,33503.47
18.11.2021+00:0022:00,0.00
18.11.2021+00:0023:00,0.00
19.11.2021+00:0000:00,29259.23
19.11.2021+00:0001:00,27557.53
19.11.2021+00:0002:00,27437.41
19.11.2021+00:0003:00,27327.30
19.11.2021+00:0004:00,52031.98
19.11.2021+00:0005:00,0.00
19.11.2021+00:0006:00,4634.63
19.11.2021+00:0007:00,7927.92
19.11.2021+00:0008:00,0.00
19.11.2021+00:0009:00,26216.19
19.11.2021+00:0010:00,12312.30
19.11.2021+00:0011:00,2622.62
19.11.2021+00:0012:00,24554.53
19.11.2021+00:0013:00,0.00
19.11.2021+00:0014:00,0.00
19.11.2021+00:0015:00,0.00
19.11.2021+00:0016:00,0.00
19.11.2021+00:0017:00,0.00
19.11.2021+00:0018:00,0.00
19.11.2021+00:0019:00,0.00
19.11.2021+00:0020:00,15625.61
19.11.2021+00:0021:00,0.00
19.11.2021+00:0022:00,0.00
19.11.2021+00:0023:00,46756.71
20.11.2021+00:0000:00,60070.01
20.11.2021+00:0001:00,58728.67
20.11.2021+00:0002:00,56636.58
20.11.2021+00:0003:00,57537.48
20.11.2021+00:0004:00,53703.65
20.11.2021+00:0005:00,54804.75
20.11.2021+00:0006:00,54444.39
20.11.2021+00:0007:00,61040.98
20.11.2021+00:0008:00,83293.21
20.11.2021+00:0009:00,83293.21
20.11.2021+00:0010:00,97487.39
20.11.2021+00:0011:00,84294.21
20.11.2021+00:0012:00,86576.49
20.11.2021+00:0013:00,85435.35
20.11.2021+00:0014:00,74814.74
20.11.2021+00:0015:00,85165.08
20.11.2021+00:0016:00,70080.01
20.11.2021+00:0017:00,85095.01
20.11.2021+00:0018:00,91371.28
20.11.2021+00:0019:00,91671.58
20.11.2021+00:0020:00,85565.48
20.11.2021+00:0021:00,73903.83
20.11.2021+00:0022:00,69069.00
20.11.2021+00:0023:00,62582.52
21.11.2021+00:0000:00,51091.04
21.11.2021+00:0001:00,65054.99
21.11.2021+00:0002:00,63583.52
21.11.2021+00:0003:00,63653.59
21.11.2021+00:0004:00,65165.10
21.11.2021+00:0005:00,64544.48
21.11.2021+00:0006:00,56216.16
21.11.2021+00:0007:00,65805.74
21.11.2021+00:0008:00,54094.04
21.11.2021+00:0009:00,49059.01
21.11.2021+00:0010:00,30730.70
21.11.2021+00:0011:00,30090.06
21.11.2021+00:0012:00,42622.58
21.11.2021+00:0013:00,47227.18
21.11.2021+00:0014:00,32692.66
21.11.2021+00:0015:00,52001.95
21.11.2021+00:0016:00,66926.86
21.11.2021+00:0017:00,65215.15
21.11.2021+00:0018:00,63953.89
21.11.2021+00:0019:00,37787.75
21.11.2021+00:0020:00,76096.02
21.11.2021+00:0021:00,30380.35
21.11.2021+00:0022:00,14544.53
21.11.2021+00:0023:00,27347.32
22.11.2021+00:0000:00,0.00
22.11.2021+00:0001:00,0.00
22.11.2021+00:0002:00,0.00
22.11.2021+00:0003:00,0.00
22.11.2021+00:0004:00,0.00
22.11.2021+00:0005:00,0.00
22.11.2021+00:0006:00,0.00
22.11.2021+00:0007:00,0.00
22.11.2021+00:0008:00,0.00
22.11.2021+00:0009:00,0.00
22.11.2021+00:0010:00,0.00
22.11.2021+00:0011:00,0.00
22.11.2021+00:0012:00,24514.49
22.11.2021+00:0013:00,39709.67
22.11.2021+00:0014:00,46516.47
22.11.2021+00:0015:00,52952.90
22.11.2021+00:0016:00,71311.24
22.11.2021+00:0017:00,51271.22
22.11.2021+00:0018:00,106536.43
22.11.2021+00:0019:00,65355.29
22.11.2021+00:0020:00,40019.98
22.11.2021+00:0021:00,56756.70
22.11.2021+00:0022:00,0.00
22.11.2021+00:0023:00,0.00
23.11.2021+00:0000:00,6476.47
23.11.2021+00:0001:00,39899.86
23.11.2021+00:0002:00,37427.39
23.11.2021+00:0003:00,36856.82
23.11.2021+00:0004:00,13833.82
23.11.2021+00:0005:00,0.00
23.11.2021+00:0006:00,0.00
23.11.2021+00:0007:00,0.00
23.11.2021+00:0008:00,0.00
23.11.2021+00:0009:00,0.00
23.11.2021+00:0010:00,0.00
23.11.2021+00:0011:00,0.00
23.11.2021+00:0012:00,0.00
23.11.2021+00:0013:00,0.00
23.11.2021+00:0014:00,16706.69
23.11.2021+00:0015:00,48998.95
23.11.2021+00:0016:00,46146.10
23.11.2021+00:0017:00,61091.03
23.11.2021+00:0018:00,89199.11
23.11.2021+00:0019:00,0.00
23.11.2021+00:0020:00,62952.89
23.11.2021+00:0021:00,44924.88
23.11.2021+00:0022:00,54924.87
23.11.2021+00:0023:00,75205.13
24.11.2021+00:0000:00,83113.03
24.11.2021+00:0001:00,71601.53
24.11.2021+00:0002:00,70330.26
24.11.2021+00:0003:00,66826.76
24.11.2021+00:0004:00,65655.59
24.11.2021+00:0005:00,0.00
24.11.2021+00:0006:00,0.00
24.11.2021+00:0007:00,33663.63
24.11.2021+00:0008:00,57807.75
24.11.2021+00:0009:00,56776.72
24.11.2021+00:0010:00,48188.14
24.11.2021+00:0011:00,16116.10
24.11.2021+00:0012:00,23973.95
24.11.2021+00:0013:00,0.00
24.11.2021+00:0014:00,0.00
24.11.2021+00:0015:00,0.00
24.11.2021+00:0016:00,0.00
24.11.2021+00:0017:00,0.00
24.11.2021+00:0018:00,0.00
24.11.2021+00:0019:00,0.00
24.11.2021+00:0020:00,21551.53
24.11.2021+00:0021:00,0.00
24.11.2021+00:0022:00,660.66
24.11.2021+00:0023:00,36576.54
25.11.2021+00:0000:00,34184.15
25.11.2021+00:0001:00,70710.64
25.11.2021+00:0002:00,64334.27
25.11.2021+00:0003:00,46506.46
25.11.2021+00:0004:00,12852.84
25.11.2021+00:0005:00,0.00
25.11.2021+00:0006:00,0.00
25.11.2021+00:0007:00,0.00
25.11.2021+00:0008:00,0.00
25.11.2021+00:0009:00,0.00
25.11.2021+00:0010:00,0.00
25.11.2021+00:0011:00,0.00
25.11.2021+00:0012:00,0.00
25.11.2021+00:0013:00,0.00
25.11.2021+00:0014:00,0.00
25.11.2021+00:0015:00,0.00
25.11.2021+00:0016:00,0.00
25.11.2021+00:0017:00,0.00
25.11.2021+00:0018:00,0.00
25.11.2021+00:0019:00,0.00
25.11.2021+00:0020:00,0.00
25.11.2021+00:0021:00,0.00
25.11.2021+00:0022:00,0.00
25.11.2021+00:0023:00,0.00
26.11.2021+00:0000:00,0.00
26.11.2021+00:0001:00,0.00
26.11.2021+00:0002:00,0.00
26.11.2021+00:0003:00,0.00
26.11.2021+00:0004:00,0.00
26.11.2021+00:0005:00,0.00
26.11.2021+00:0006:00,0.00
26.11.2021+00:0007:00,0.00
26.11.2021+00:0008:00,0.00
26.11.2021+00:0009:00,0.00
26.11.2021+00:0010:00,0.00
26.11.2021+00:0011:00,0.00
26.11.2021+00:0012:00,0.00
26.11.2021+00:0013:00,0.00
26.11.2021+00:0014:00,0.00
26.11.2021+00:0015:00,0.00
26.11.2021+00:0016:00,0.00
26.11.2021+00:0017:00,0.00
26.11.2021+00:0018:00,0.00
26.11.2021+00:0019:00,0.00
26.11.2021+00:0020:00,0.00
26.11.2021+00:0021:00,0.00
26.11.2021+00:0022:00,0.00
26.11.2021+00:0023:00,0.00
27.11.2021+00:0000:00,0.00
27.11.2021+00:0001:00,0.00
27.11.2021+00:0002:00,0.00
27.11.2021+00:0003:00,0.00
27.11.2021+00:0004:00,0.00
27.11.2021+00:0005:00,0.00
27.11.2021+00:0006:00,0.00
27.11.2021+00:0007:00,0.00
27.11.2021+00:0008:00,0.00
27.11.2021+00:0009:00,0.00
27.11.2021+00:0010:00,0.00
27.11.2021+00:0011:00,0.00
27.11.2021+00:0012:00,0.00
27.11.2021+00:0013:00,0.00
27.11.2021+00:0014:00,0.00
27.11.2021+00:0015:00,0.00
27.11.2021+00:0016:00,0.00
27.11.2021+00:0017:00,0.00
27.11.2021+00:0018:00,0.00
27.11.2021+00:0019:00,0.00
27.11.2021+00:0020:00,0.00
27.11.2021+00:0021:00,0.00
27.11.2021+00:0022:00,0.00
27.11.2021+00:0023:00,0.00
28.11.2021+00:0000:00,0.00
28.11.2021+00:0001:00,0.00
28.11.2021+00:0002:00,0.00
28.11.2021+00:0003:00,0.00
28.11.2021+00:0004:00,0.00
28.11.2021+00:0005:00,0.00
28.11.2021+00:0006:00,0.00
28.11.2021+00:0007:00,0.00
28.11.2021+00:0008:00,0.00
28.11.2021+00:0009:00,0.00
28.11.2021+00:0010:00,0.00
28.11.2021+00:0011:00,0.00
28.11.2021+00:0012:00,0.00
28.11.2021+00:0013:00,0.00
28.11.2021+00:0014:00,0.00
28.11.2021+00:0015:00,0.00
28.11.2021+00:0016:00,0.00
28.11.2021+00:0017:00,0.00
28.11.2021+00:0018:00,0.00
28.11.2021+00:0019:00,0.00
28.11.2021+00:0020:00,0.00
28.11.2021+00:0021:00,0.00
28.11.2021+00:0022:00,0.00
28.11.2021+00:0023:00,0.00
29.11.2021+00:0000:00,0.00
29.11.2021+00:0001:00,0.00
29.11.2021+00:0002:00,0.00
29.11.2021+00:0003:00,0.00
29.11.2021+00:0004:00,0.00
29.11.2021+00:0005:00,0.00
29.11.2021+00:0006:00,0.00
29.11.2021+00:0007:00,0.00
29.11.2021+00:0008:00,0.00
29.11.2021+00:0009:00,0.00
29.11.2021+00:0010:00,0.00
29.11.2021+00:0011:00,0.00
29.11.2021+00:0012:00,0.00
29.11.2021+00:0013:00,0.00
29.11.2021+00:0014:00,0.00
29.11.2021+00:0015:00,0.00
29.11.2021+00:0016:00,0.00
29.11.2021+00:0017:00,0.00
29.11.2021+00:0018:00,0.00
29.11.2021+00:0019:00,0.00
29.11.2021+00:0020:00,0.00
29.11.2021+00:0021:00,0.00
29.11.2021+00:0022:00,0.00
29.11.2021+00:0023:00,0.00
30.11.2021+00:0000:00,26040.76
30.11.2021+00:0001:00,0.00
30.11.2021+00:0002:00,0.00
30.11.2021+00:0003:00,0.00
30.11.2021+00:0004:00,0.00
30.11.2021+00:0005:00,0.00
30.11.2021+00:0006:00,0.00
30.11.2021+00:0007:00,1441.44
30.11.2021+00:0008:00,21421.40
30.11.2021+00:0009:00,67897.83
30.11.2021+00:0010:00,10480.47
30.11.2021+00:0011:00,50820.77
30.11.2021+00:0012:00,52582.53
30.11.2021+00:0013:00,49189.14
30.11.2021+00:0014:00,48007.96
30.11.2021+00:0015:00,21601.58
30.11.2021+00:0016:00,0.00
30.11.2021+00:0017:00,0.00
30.11.2021+00:0018:00,0.00
30.11.2021+00:0019:00,0.00
30.11.2021+00:0020:00,0.00
30.11.2021+00:0021:00,0.00
30.11.2021+00:0022:00,0.00
30.11.2021+00:0023:00,0.00
01.12.2021+00:0000:00,0.00
01.12.2021+00:0001:00,0.00
01.12.2021+00:0002:00,0.00
01.12.2021+00:0003:00,0.00
01.12.2021+00:0004:00,450.45
01.12.2021+00:0005:00,0.00
01.12.2021+00:0006:00,0.00
01.12.2021+00:0007:00,0.00
01.12.2021+00:0008:00,0.00
01.12.2021+00:0009:00,0.00
01.12.2021+00:0010:00,0.00
01.12.2021+00:0011:00,0.00
01.12.2021+00:0012:00,0.00
01.12.2021+00:0013:00,0.00
01.12.2021+00:0014:00,0.00
01.12.2021+00:0015:00,0.00
01.12.2021+00:0016:00,0.00
01.12.2021+00:0017:00,0.00
01.12.2021+00:0018:00,0.00
01.12.2021+00:0019:00,0.00
01.12.2021+00:0020:00,0.00
01.12.2021+00:0021:00,0.00
01.12.2021+00:0022:00,0.00
01.12.2021+00:0023:00,0.00
02.12.2021+00:0000:00,0.00
02.12.2021+00:0001:00,0.00
02.12.2021+00:0002:00,0.00
02.12.2021+00:0003:00,0.00
02.12.2021+00:0004:00,0.00
02.12.2021+00:0005:00,0.00
02.12.2021+00:0006:00,0.00
02.12.2021+00:0007:00,0.00
02.12.2021+00:0008:00,0.00
02.12.2021+00:0009:00,0.00
02.12.2021+00:0010:00,0.00
02.12.2021+00:0011:00,0.00
02.12.2021+00:0012:00,0.00
02.12.2021+00:0013:00,0.00
02.12.2021+00:0014:00,0.00
02.12.2021+00:0015:00,0.00
02.12.2021+00:0016:00,0.00
02.12.2021+00:0017:00,0.00
02.12.2021+00:0018:00,0.00
02.12.2021+00:0019:00,0.00
02.12.2021+00:0020:00,0.00
02.12.2021+00:0021:00,0.00
02.12.2021+00:0022:00,0.00
02.12.2021+00:0023:00,0.00
03.12.2021+00:0000:00,0.00
03.12.2021+00:0001:00,0.00
03.12.2021+00:0002:00,0.00
03.12.2021+00:0003:00,0.00
03.12.2021+00:0004:00,0.00
03.12.2021+00:0005:00,0.00
03.12.2021+00:0006:00,0.00
03.12.2021+00:0007:00,0.00
03.12.2021+00:0008:00,0.00
03.12.2021+00:0009:00,0.00
03.12.2021+00:0010:00,0.00
03.12.2021+00:0011:00,0.00
03.12.2021+00:0012:00,0.00
03.12.2021+00:0013:00,0.00
03.12.2021+00:0014:00,0.00
03.12.2021+00:0015:00,0.00
03.12.2021+00:0016:00,0.00
03.12.2021+00:0017:00,34714.68
03.12.2021+00:0018:00,30560.53
03.12.2021+00:0019:00,73052.98
03.12.2021+00:0020:00,91451.36
03.12.2021+00:0021:00,0.00
03.12.2021+00:0022:00,0.00
03.12.2021+00:0023:00,0.00
04.12.2021+00:0000:00,0.00
04.12.2021+00:0001:00,0.00
04.12.2021+00:0002:00,0.00
04.12.2021+00:0003:00,0.00
04.12.2021+00:0004:00,0.00
04.12.2021+00:0005:00,0.00
04.12.2021+00:0006:00,0.00
04.12.2021+00:0007:00,0.00
04.12.2021+00:0008:00,7687.68
04.12.2021+00:0009:00,0.00
04.12.2021+00:0010:00,0.00
04.12.2021+00:0011:00,0.00
04.12.2021+00:0012:00,0.00
04.12.2021+00:0013:00,0.00
04.12.2021+00:0014:00,0.00
04.12.2021+00:0015:00,20040.02
04.12.2021+00:0016:00,10350.34
04.12.2021+00:0017:00,0.00
04.12.2021+00:0018:00,0.00
04.12.2021+00:0019:00,0.00
04.12.2021+00:0020:00,0.00
04.12.2021+00:0021:00,7747.74
04.12.2021+00:0022:00,0.00
04.12.2021+00:0023:00,0.00
05.12.2021+00:0000:00,0.00
05.12.2021+00:0001:00,0.00
05.12.2021+00:0002:00,0.00
05.12.2021+00:0003:00,0.00
05.12.2021+00:0004:00,0.00
05.12.2021+00:0005:00,0.00
05.12.2021+00:0006:00,0.00
05.12.2021+00:0007:00,0.00
05.12.2021+00:0008:00,0.00
05.12.2021+00:0009:00,0.00
05.12.2021+00:0010:00,0.00
05.12.2021+00:0011:00,0.00
05.12.2021+00:0012:00,0.00
05.12.2021+00:0013:00,0.00
05.12.2021+00:0014:00,0.00
05.12.2021+00:0015:00,0.00
05.12.2021+00:0016:00,0.00
05.12.2021+00:0017:00,0.00
05.12.2021+00:0018:00,0.00
05.12.2021+00:0019:00,0.00
05.12.2021+00:0020:00,0.00
05.12.2021+00:0021:00,0.00
05.12.2021+00:0022:00,0.00
05.12.2021+00:0023:00,0.00
06.12.2021+00:0000:00,0.00
06.12.2021+00:0001:00,0.00
06.12.2021+00:0002:00,0.00
06.12.2021+00:0003:00,0.00
06.12.2021+00:0004:00,0.00
06.12.2021+00:0005:00,0.00
06.12.2021+00:0006:00,0.00
06.12.2021+00:0007:00,0.00
06.12.2021+00:0008:00,0.00
06.12.2021+00:0009:00,0.00
06.12.2021+00:0010:00,0.00
06.12.2021+00:0011:00,0.00
06.12.2021+00:0012:00,0.00
06.12.2021+00:0013:00,0.00
06.12.2021+00:0014:00,0.00
06.12.2021+00:0015:00,0.00
06.12.2021+00:0016:00,0.00
06.12.2021+00:0017:00,0.00
06.12.2021+00:0018:00,0.00
06.12.2021+00:0019:00,0.00
06.12.2021+00:0020:00,0.00
06.12.2021+00:0021:00,0.00
06.12.2021+00:0022:00,0.00
06.12.2021+00:0023:00,0.00
07.12.2021+00:0000:00,0.00
07.12.2021+00:0001:00,0.00
07.12.2021+00:0002:00,0.00
07.12.2021+00:0003:00,0.00
07.12.2021+00:0004:00,0.00
07.12.2021+00:0005:00,0.00
07.12.2021+00:0006:00,0.00
07.12.2021+00:0007:00,0.00
07.12.2021+00:0008:00,0.00
07.12.2021+00:0009:00,0.00
07.12.2021+00:0010:00,0.00
07.12.2021+00:0011:00,0.00
07.12.2021+00:0012:00,0.00
07.12.2021+00:0013:00,0.00
07.12.2021+00:0014:00,0.00
07.12.2021+00:0015:00,0.00
07.12.2021+00:0016:00,0.00
07.12.2021+00:0017:00,0.00
07.12.2021+00:0018:00,0.00
07.12.2021+00:0019:00,0.00
07.12.2021+00:0020:00,0.00
07.12.2021+00:0021:00,0.00
07.12.2021+00:0022:00,0.00
07.12.2021+00:0023:00,0.00
08.12.2021+00:0000:00,0.00
08.12.2021+00:0001:00,0.00
08.12.2021+00:0002:00,0.00
08.12.2021+00:0003:00,0.00
08.12.2021+00:0004:00,0.00
08.12.2021+00:0005:00,0.00
08.12.2021+00:0006:00,0.00
08.12.2021+00:0007:00,0.00
08.12.2021+00:0008:00,0.00
08.12.2021+00:0009:00,0.00
08.12.2021+00:0010:00,0.00
08.12.2021+00:0011:00,0.00
08.12.2021+00:0012:00,0.00
08.12.2021+00:0013:00,0.00
08.12.2021+00:0014:00,0.00
08.12.2021+00:0015:00,0.00
08.12.2021+00:0016:00,0.00
08.12.2021+00:0017:00,0.00
08.12.2021+00:0018:00,0.00
08.12.2021+00:0019:00,0.00
08.12.2021+00:0020:00,0.00
08.12.2021+00:0021:00,0.00
08.12.2021+00:0022:00,0.00
08.12.2021+00:0023:00,0.00
09.12.2021+00:0000:00,15372.88
09.12.2021+00:0001:00,0.00
09.12.2021+00:0002:00,0.00
09.12.2021+00:0003:00,0.00
09.12.2021+00:0004:00,0.00
09.12.2021+00:0005:00,0.00
09.12.2021+00:0006:00,0.00
09.12.2021+00:0007:00,0.00
09.12.2021+00:0008:00,0.00
09.12.2021+00:0009:00,0.00
09.12.2021+00:0010:00,0.00
09.12.2021+00:0011:00,0.00
09.12.2021+00:0012:00,0.00
09.12.2021+00:0013:00,0.00
09.12.2021+00:0014:00,0.00
09.12.2021+00:0015:00,0.00
09.12.2021+00:0016:00,0.00
09.12.2021+00:0017:00,0.00
09.12.2021+00:0018:00,0.00
09.12.2021+00:0019:00,0.00
09.12.2021+00:0020:00,21031.20
09.12.2021+00:0021:00,0.00
09.12.2021+00:0022:00,9966.96
09.12.2021+00:0023:00,0.00
10.12.2021+00:0000:00,30530.80
10.12.2021+00:0001:00,21803.36
10.12.2021+00:0002:00,13126.72
10.12.2021+00:0003:00,13157.20
10.12.2021+00:0004:00,20817.84
10.12.2021+00:0005:00,0.00
10.12.2021+00:0006:00,0.00
10.12.2021+00:0007:00,0.00
10.12.2021+00:0008:00,0.00
10.12.2021+00:0009:00,0.00
10.12.2021+00:0010:00,0.00
10.12.2021+00:0011:00,0.00
10.12.2021+00:0012:00,0.00
10.12.2021+00:0013:00,0.00
10.12.2021+00:0014:00,0.00
10.12.2021+00:0015:00,0.00
10.12.2021+00:0016:00,0.00
10.12.2021+00:0017:00,0.00
10.12.2021+00:0018:00,0.00
10.12.2021+00:0019:00,0.00
10.12.2021+00:0020:00,0.00
10.12.2021+00:0021:00,0.00
10.12.2021+00:0022:00,0.00
10.12.2021+00:0023:00,0.00
11.12.2021+00:0000:00,0.00
11.12.2021+00:0001:00,0.00
11.12.2021+00:0002:00,0.00
11.12.2021+00:0003:00,0.00
11.12.2021+00:0004:00,0.00
11.12.2021+00:0005:00,0.00
11.12.2021+00:0006:00,81859.12
11.12.2021+00:0007:00,104749.60
11.12.2021+00:0008:00,124084.08
11.12.2021+00:0009:00,83098.64
11.12.2021+00:0010:00,66812.16
11.12.2021+00:0011:00,0.00
11.12.2021+00:0012:00,0.00
11.12.2021+00:0013:00,0.00
11.12.2021+00:0014:00,0.00
11.12.2021+00:0015:00,0.00
11.12.2021+00:0016:00,0.00
11.12.2021+00:0017:00,0.00
11.12.2021+00:0018:00,0.00
11.12.2021+00:0019:00,0.00
11.12.2021+00:0020:00,0.00
11.12.2021+00:0021:00,17454.88
11.12.2021+00:0022:00,24577.04
11.12.2021+00:0023:00,0.00
12.12.2021+00:0000:00,4287.52
12.12.2021+00:0001:00,10.16
12.12.2021+00:0002:00,0.00
12.12.2021+00:0003:00,0.00
12.12.2021+00:0004:00,0.00
12.12.2021+00:0005:00,0.00
12.12.2021+00:0006:00,0.00
12.12.2021+00:0007:00,0.00
12.12.2021+00:0008:00,0.00
12.12.2021+00:0009:00,5354.32
12.12.2021+00:0010:00,22727.92
12.12.2021+00:0011:00,27950.16
12.12.2021+00:0012:00,5720.08
12.12.2021+00:0013:00,25389.84
12.12.2021+00:0014:00,13665.20
12.12.2021+00:0015:00,0.00
12.12.2021+00:0016:00,0.00
12.12.2021+00:0017:00,0.00
12.12.2021+00:0018:00,0.00
12.12.2021+00:0019:00,0.00
12.12.2021+00:0020:00,40548.56
12.12.2021+00:0021:00,28529.28
12.12.2021+00:0022:00,64648.08
12.12.2021+00:0023:00,3596.64
13.12.2021+00:0000:00,0.00
13.12.2021+00:0001:00,0.00
13.12.2021+00:0002:00,0.00
13.12.2021+00:0003:00,1930.40
13.12.2021+00:0004:00,640.08
13.12.2021+00:0005:00,11785.60
13.12.2021+00:0006:00,85628.48
13.12.2021+00:0007:00,0.00
13.12.2021+00:0008:00,0.00
13.12.2021+00:0009:00,0.00
13.12.2021+00:0010:00,0.00
13.12.2021+00:0011:00,0.00
13.12.2021+00:0012:00,0.00
13.12.2021+00:0013:00,0.00
13.12.2021+00:0014:00,0.00
13.12.2021+00:0015:00,0.00
13.12.2021+00:0016:00,0.00
13.12.2021+00:0017:00,0.00
13.12.2021+00:0018:00,0.00
13.12.2021+00:0019:00,0.00
13.12.2021+00:0020:00,0.00
13.12.2021+00:0021:00,3992.88
13.12.2021+00:0022:00,23530.56
13.12.2021+00:0023:00,104648.00
14.12.2021+00:0000:00,41320.72
14.12.2021+00:0001:00,43413.68
14.12.2021+00:0002:00,44155.36
14.12.2021+00:0003:00,44155.36
14.12.2021+00:0004:00,43362.88
14.12.2021+00:0005:00,0.00
14.12.2021+00:0006:00,0.00
14.12.2021+00:0007:00,0.00
14.12.2021+00:0008:00,0.00
14.12.2021+00:0009:00,0.00
14.12.2021+00:0010:00,0.00
14.12.2021+00:0011:00,0.00
14.12.2021+00:0012:00,0.00
14.12.2021+00:0013:00,0.00
14.12.2021+00:0014:00,0.00
14.12.2021+00:0015:00,0.00
14.12.2021+00:0016:00,0.00
14.12.2021+00:0017:00,0.00
14.12.2021+00:0018:00,0.00
14.12.2021+00:0019:00,0.00
14.12.2021+00:0020:00,0.00
14.12.2021+00:0021:00,41737.28
14.12.2021+00:0022:00,0.00
14.12.2021+00:0023:00,50078.64
15.12.2021+00:0000:00,126105.92
15.12.2021+00:0001:00,130505.20
15.12.2021+00:0002:00,125394.72
15.12.2021+00:0003:00,127081.28
15.12.2021+00:0004:00,0.00
15.12.2021+00:0005:00,88381.84
15.12.2021+00:0006:00,157571.44
15.12.2021+00:0007:00,86085.68
15.12.2021+00:0008:00,102524.56
15.12.2021+00:0009:00,109748.32
15.12.2021+00:0010:00,103174.80
15.12.2021+00:0011:00,0.00
15.12.2021+00:0012:00,81442.56
15.12.2021+00:0013:00,0.00
15.12.2021+00:0014:00,0.00
15.12.2021+00:0015:00,98399.60
15.12.2021+00:0016:00,98196.40
15.12.2021+00:0017:00,98348.80
15.12.2021+00:0018:00,104373.68
