"Start time UTC","End time UTC","Price of the last activated up-regulation bid - real time data"
"2024-01-21T11:00:00.000Z","2024-01-21T12:00:00.000Z","115"
"2024-01-21T12:00:00.000Z","2024-01-21T13:00:00.000Z","170.5"
"2024-01-21T13:00:00.000Z","2024-01-21T14:00:00.000Z","120"
"2024-01-21T14:00:00.000Z","2024-01-21T15:00:00.000Z","95"
"2024-01-24T15:00:00.000Z","2024-01-24T16:00:00.000Z","200"
"2024-01-24T16:00:00.000Z","2024-01-24T17:00:00.000Z","155"
"2024-01-24T17:00:00.000Z","2024-01-24T18:00:00.000Z","200"
"2024-01-24T18:00:00.000Z","2024-01-24T19:00:00.000Z","200"
"2024-01-24T19:00:00.000Z","2024-01-24T20:00:00.000Z","250"
"2024-01-24T20:00:00.000Z","2024-01-24T21:00:00.000Z","350"
"2024-01-24T21:00:00.000Z","2024-01-24T22:00:00.000Z","350"
"2024-01-24T22:00:00.000Z","2024-01-24T23:00:00.000Z","500"
"2024-01-24T23:00:00.000Z","2024-01-25T00:00:00.000Z","500"
"2024-01-25T00:00:00.000Z","2024-01-25T01:00:00.000Z","260"
"2024-01-25T04:00:00.000Z","2024-01-25T05:00:00.000Z","170.5"
"2024-01-25T05:00:00.000Z","2024-01-25T06:00:00.000Z","350"
"2024-01-25T06:00:00.000Z","2024-01-25T07:00:00.000Z","200"
"2024-02-01T08:00:00.000Z","2024-02-01T09:00:00.000Z","0"
"2024-02-05T03:00:00.000Z","2024-02-05T04:00:00.000Z","87"
"2024-02-05T04:00:00.000Z","2024-02-05T05:00:00.000Z","133"
"2024-02-05T05:00:00.000Z","2024-02-05T06:00:00.000Z","186"
"2024-02-06T20:00:00.000Z","2024-02-06T21:00:00.000Z","194"
"2024-02-06T21:00:00.000Z","2024-02-06T22:00:00.000Z","200"
"2024-02-06T22:00:00.000Z","2024-02-06T23:00:00.000Z","189"
"2024-02-06T23:00:00.000Z","2024-02-07T00:00:00.000Z","115"
"2024-02-07T00:00:00.000Z","2024-02-07T01:00:00.000Z","115"
"2024-02-07T01:00:00.000Z","2024-02-07T02:00:00.000Z","199"
"2024-02-07T02:00:00.000Z","2024-02-07T03:00:00.000Z","215"
"2024-02-07T03:00:00.000Z","2024-02-07T04:00:00.000Z","215"
"2024-02-07T04:00:00.000Z","2024-02-07T05:00:00.000Z","215"
"2024-02-09T09:00:00.000Z","2024-02-09T10:00:00.000Z","170.5"
"2024-02-09T11:00:00.000Z","2024-02-09T12:00:00.000Z","175"
"2024-02-09T12:00:00.000Z","2024-02-09T13:00:00.000Z","155"
"2024-02-10T10:00:00.000Z","2024-02-10T11:00:00.000Z","169"
"2024-02-10T11:00:00.000Z","2024-02-10T12:00:00.000Z","186"
"2024-02-10T12:00:00.000Z","2024-02-10T13:00:00.000Z","189"
"2024-02-10T13:00:00.000Z","2024-02-10T14:00:00.000Z","189"
"2024-02-10T14:00:00.000Z","2024-02-10T15:00:00.000Z","202"
"2024-02-10T15:00:00.000Z","2024-02-10T16:00:00.000Z","205"
"2024-02-10T16:00:00.000Z","2024-02-10T17:00:00.000Z","310"
"2024-02-10T17:00:00.000Z","2024-02-10T18:00:00.000Z","250"
"2024-02-10T18:00:00.000Z","2024-02-10T19:00:00.000Z","215"
"2024-02-10T19:00:00.000Z","2024-02-10T20:00:00.000Z","215"
"2024-02-10T20:00:00.000Z","2024-02-10T21:00:00.000Z","199"
"2024-02-10T21:00:00.000Z","2024-02-10T22:00:00.000Z","199"
"2024-02-10T22:00:00.000Z","2024-02-10T23:00:00.000Z","200"
"2024-02-10T23:00:00.000Z","2024-02-11T00:00:00.000Z","200"
"2024-02-11T00:00:00.000Z","2024-02-11T01:00:00.000Z","249"
"2024-02-11T01:00:00.000Z","2024-02-11T02:00:00.000Z","250"
"2024-02-11T02:00:00.000Z","2024-02-11T03:00:00.000Z","205"
"2024-02-11T03:00:00.000Z","2024-02-11T04:00:00.000Z","215"
"2024-02-11T04:00:00.000Z","2024-02-11T05:00:00.000Z","215"
"2024-02-11T05:00:00.000Z","2024-02-11T06:00:00.000Z","215"
"2024-02-11T06:00:00.000Z","2024-02-11T07:00:00.000Z","175"
"2024-02-11T08:00:00.000Z","2024-02-11T09:00:00.000Z","170"
"2024-02-11T09:00:00.000Z","2024-02-11T10:00:00.000Z","205"
"2024-02-11T10:00:00.000Z","2024-02-11T11:00:00.000Z","250"
"2024-02-11T11:00:00.000Z","2024-02-11T12:00:00.000Z","250"
"2024-02-11T12:00:00.000Z","2024-02-11T13:00:00.000Z","250"
"2024-02-11T13:00:00.000Z","2024-02-11T14:00:00.000Z","205"
"2024-02-11T14:00:00.000Z","2024-02-11T15:00:00.000Z","184"
"2024-02-11T16:00:00.000Z","2024-02-11T17:00:00.000Z","180"
"2024-02-11T17:00:00.000Z","2024-02-11T18:00:00.000Z","180"
"2024-02-11T18:00:00.000Z","2024-02-11T19:00:00.000Z","120"
"2024-02-12T13:00:00.000Z","2024-02-12T14:00:00.000Z","103"
"2024-02-13T23:00:00.000Z","2024-02-14T00:00:00.000Z","0"
"2024-02-14T00:00:00.000Z","2024-02-14T01:00:00.000Z","0"
"2024-02-14T01:00:00.000Z","2024-02-14T02:00:00.000Z","0"
"2024-02-14T02:00:00.000Z","2024-02-14T03:00:00.000Z","0"
"2024-02-14T03:00:00.000Z","2024-02-14T04:00:00.000Z","0"
"2024-02-14T04:00:00.000Z","2024-02-14T05:00:00.000Z","0"
"2024-02-14T05:00:00.000Z","2024-02-14T06:00:00.000Z","0"
"2024-02-14T06:00:00.000Z","2024-02-14T07:00:00.000Z","0"
"2024-02-14T07:00:00.000Z","2024-02-14T08:00:00.000Z","0"
"2024-02-14T08:00:00.000Z","2024-02-14T09:00:00.000Z","0"
"2024-02-14T09:00:00.000Z","2024-02-14T10:00:00.000Z","0"
"2024-02-14T10:00:00.000Z","2024-02-14T11:00:00.000Z","0"
"2024-02-14T11:00:00.000Z","2024-02-14T12:00:00.000Z","0"
"2024-02-14T12:00:00.000Z","2024-02-14T13:00:00.000Z","0"
"2024-02-14T13:00:00.000Z","2024-02-14T14:00:00.000Z","0"
"2024-02-14T14:00:00.000Z","2024-02-14T15:00:00.000Z","0"
"2024-02-14T15:00:00.000Z","2024-02-14T16:00:00.000Z","0"
"2024-02-14T16:00:00.000Z","2024-02-14T17:00:00.000Z","0"
"2024-02-14T17:00:00.000Z","2024-02-14T18:00:00.000Z","0"
"2024-02-14T18:00:00.000Z","2024-02-14T19:00:00.000Z","0"
"2024-02-14T19:00:00.000Z","2024-02-14T20:00:00.000Z","0"
"2024-02-14T20:00:00.000Z","2024-02-14T21:00:00.000Z","0"
"2024-02-14T21:00:00.000Z","2024-02-14T22:00:00.000Z","0"
"2024-02-14T23:00:00.000Z","2024-02-15T00:00:00.000Z","0"
"2024-02-15T00:00:00.000Z","2024-02-15T01:00:00.000Z","0"
"2024-02-15T01:00:00.000Z","2024-02-15T02:00:00.000Z","0"
"2024-02-15T02:00:00.000Z","2024-02-15T03:00:00.000Z","0"
"2024-02-15T03:00:00.000Z","2024-02-15T04:00:00.000Z","0"
"2024-02-15T04:00:00.000Z","2024-02-15T05:00:00.000Z","0"
"2024-02-15T05:00:00.000Z","2024-02-15T06:00:00.000Z","0"
"2024-02-15T06:00:00.000Z","2024-02-15T07:00:00.000Z","0"
"2024-02-15T07:00:00.000Z","2024-02-15T08:00:00.000Z","0"
"2024-02-15T08:00:00.000Z","2024-02-15T09:00:00.000Z","0"
"2024-02-15T09:00:00.000Z","2024-02-15T10:00:00.000Z","0"
"2024-02-15T10:00:00.000Z","2024-02-15T11:00:00.000Z","0"
"2024-02-15T11:00:00.000Z","2024-02-15T12:00:00.000Z","0"
"2024-02-15T12:00:00.000Z","2024-02-15T13:00:00.000Z","0"
"2024-02-15T13:00:00.000Z","2024-02-15T14:00:00.000Z","0"
"2024-02-15T14:00:00.000Z","2024-02-15T15:00:00.000Z","0"
"2024-02-15T15:00:00.000Z","2024-02-15T16:00:00.000Z","0"
"2024-02-15T16:00:00.000Z","2024-02-15T17:00:00.000Z","0"
"2024-02-15T17:00:00.000Z","2024-02-15T18:00:00.000Z","0"
"2024-02-15T18:00:00.000Z","2024-02-15T19:00:00.000Z","0"
"2024-02-15T19:00:00.000Z","2024-02-15T20:00:00.000Z","0"
"2024-02-15T20:00:00.000Z","2024-02-15T21:00:00.000Z","0"
"2024-02-15T21:00:00.000Z","2024-02-15T22:00:00.000Z","0"
"2024-02-15T22:00:00.000Z","2024-02-15T23:00:00.000Z","0"
"2024-02-15T23:00:00.000Z","2024-02-16T00:00:00.000Z","0"
"2024-02-16T00:00:00.000Z","2024-02-16T01:00:00.000Z","0"
"2024-02-16T01:00:00.000Z","2024-02-16T02:00:00.000Z","0"
"2024-02-16T02:00:00.000Z","2024-02-16T03:00:00.000Z","0"
"2024-02-16T03:00:00.000Z","2024-02-16T04:00:00.000Z","0"
"2024-02-16T04:00:00.000Z","2024-02-16T05:00:00.000Z","0"
"2024-02-16T05:00:00.000Z","2024-02-16T06:00:00.000Z","0"
"2024-02-16T06:00:00.000Z","2024-02-16T07:00:00.000Z","0"
"2024-02-16T07:00:00.000Z","2024-02-16T08:00:00.000Z","0"
"2024-02-16T08:00:00.000Z","2024-02-16T09:00:00.000Z","0"
"2024-02-16T09:00:00.000Z","2024-02-16T10:00:00.000Z","0"
"2024-02-16T10:00:00.000Z","2024-02-16T11:00:00.000Z","0"
"2024-02-16T11:00:00.000Z","2024-02-16T12:00:00.000Z","0"
"2024-02-16T12:00:00.000Z","2024-02-16T13:00:00.000Z","0"
"2024-02-16T13:00:00.000Z","2024-02-16T14:00:00.000Z","0"
"2024-02-16T14:00:00.000Z","2024-02-16T15:00:00.000Z","0"
"2024-02-16T15:00:00.000Z","2024-02-16T16:00:00.000Z","0"
"2024-02-16T16:00:00.000Z","2024-02-16T17:00:00.000Z","0"
"2024-02-16T17:00:00.000Z","2024-02-16T18:00:00.000Z","0"
"2024-02-16T18:00:00.000Z","2024-02-16T19:00:00.000Z","0"
"2024-02-16T19:00:00.000Z","2024-02-16T20:00:00.000Z","0"
"2024-02-16T20:00:00.000Z","2024-02-16T21:00:00.000Z","0"
"2024-02-16T21:00:00.000Z","2024-02-16T22:00:00.000Z","0"
"2024-02-16T22:00:00.000Z","2024-02-16T23:00:00.000Z","0"
"2024-02-16T23:00:00.000Z","2024-02-17T00:00:00.000Z","0"
"2024-02-17T00:00:00.000Z","2024-02-17T01:00:00.000Z","0"
"2024-02-17T01:00:00.000Z","2024-02-17T02:00:00.000Z","0"
"2024-02-17T02:00:00.000Z","2024-02-17T03:00:00.000Z","0"
"2024-02-17T03:00:00.000Z","2024-02-17T04:00:00.000Z","0"
"2024-02-17T04:00:00.000Z","2024-02-17T05:00:00.000Z","0"
"2024-02-17T05:00:00.000Z","2024-02-17T06:00:00.000Z","0"
"2024-02-17T06:00:00.000Z","2024-02-17T07:00:00.000Z","0"
"2024-02-17T07:00:00.000Z","2024-02-17T08:00:00.000Z","0"
"2024-02-17T08:00:00.000Z","2024-02-17T09:00:00.000Z","0"
"2024-02-17T09:00:00.000Z","2024-02-17T10:00:00.000Z","0"
"2024-02-17T10:00:00.000Z","2024-02-17T11:00:00.000Z","0"
"2024-02-17T11:00:00.000Z","2024-02-17T12:00:00.000Z","0"
"2024-02-17T12:00:00.000Z","2024-02-17T13:00:00.000Z","0"
"2024-02-17T13:00:00.000Z","2024-02-17T14:00:00.000Z","0"
"2024-02-17T14:00:00.000Z","2024-02-17T15:00:00.000Z","0"
"2024-02-17T15:00:00.000Z","2024-02-17T16:00:00.000Z","0"
"2024-02-17T16:00:00.000Z","2024-02-17T17:00:00.000Z","0"
"2024-02-17T17:00:00.000Z","2024-02-17T18:00:00.000Z","0"
"2024-02-17T18:00:00.000Z","2024-02-17T19:00:00.000Z","0"
"2024-02-17T19:00:00.000Z","2024-02-17T20:00:00.000Z","0"
"2024-02-17T20:00:00.000Z","2024-02-17T21:00:00.000Z","0"
"2024-02-17T21:00:00.000Z","2024-02-17T22:00:00.000Z","0"
"2024-02-19T05:00:00.000Z","2024-02-19T06:00:00.000Z","109"
"2024-02-19T08:00:00.000Z","2024-02-19T09:00:00.000Z","139.5"
"2024-02-19T09:00:00.000Z","2024-02-19T10:00:00.000Z","150"
"2024-02-20T04:00:00.000Z","2024-02-20T05:00:00.000Z","120"
"2024-02-20T19:00:00.000Z","2024-02-20T20:00:00.000Z","120"
"2024-02-25T20:00:00.000Z","2024-02-25T21:00:00.000Z","0"
"2024-02-27T10:00:00.000Z","2024-02-27T11:00:00.000Z","125"
"2024-02-27T11:00:00.000Z","2024-02-27T12:00:00.000Z","399"
"2024-02-27T12:00:00.000Z","2024-02-27T13:00:00.000Z","399"
"2024-02-27T13:00:00.000Z","2024-02-27T14:00:00.000Z","399"
"2024-02-27T14:00:00.000Z","2024-02-27T15:00:00.000Z","195"
"2024-02-27T15:00:00.000Z","2024-02-27T16:00:00.000Z","150"
"2024-03-02T16:00:00.000Z","2024-03-02T17:00:00.000Z","500"
"2024-03-02T17:00:00.000Z","2024-03-02T18:00:00.000Z","400"
"2024-03-02T18:00:00.000Z","2024-03-02T19:00:00.000Z","125"
"2024-03-02T19:00:00.000Z","2024-03-02T20:00:00.000Z","76"
"2024-03-02T20:00:00.000Z","2024-03-02T21:00:00.000Z","150"
"2024-03-02T22:00:00.000Z","2024-03-02T23:00:00.000Z","150"
"2024-03-03T04:00:00.000Z","2024-03-03T05:00:00.000Z","99"
"2024-03-03T05:00:00.000Z","2024-03-03T06:00:00.000Z","76.4"
"2024-03-04T16:00:00.000Z","2024-03-04T17:00:00.000Z","165"
"2024-03-04T17:00:00.000Z","2024-03-04T18:00:00.000Z","165"
"2024-03-05T02:00:00.000Z","2024-03-05T03:00:00.000Z","104"
"2024-03-05T03:00:00.000Z","2024-03-05T04:00:00.000Z","104"
"2024-03-06T17:00:00.000Z","2024-03-06T18:00:00.000Z","195"
"2024-03-07T11:00:00.000Z","2024-03-07T12:00:00.000Z","120"
"2024-03-07T12:00:00.000Z","2024-03-07T13:00:00.000Z","110"
"2024-03-07T15:00:00.000Z","2024-03-07T16:00:00.000Z","125"
"2024-03-07T16:00:00.000Z","2024-03-07T17:00:00.000Z","125"
"2024-03-07T17:00:00.000Z","2024-03-07T18:00:00.000Z","157.3"
"2024-03-07T18:00:00.000Z","2024-03-07T19:00:00.000Z","350"
"2024-03-07T19:00:00.000Z","2024-03-07T20:00:00.000Z","249"
"2024-03-07T21:00:00.000Z","2024-03-07T22:00:00.000Z","125"
"2024-03-07T22:00:00.000Z","2024-03-07T23:00:00.000Z","118.88"
"2024-03-07T23:00:00.000Z","2024-03-08T00:00:00.000Z","117"
"2024-03-08T02:00:00.000Z","2024-03-08T03:00:00.000Z","117"
"2024-03-08T03:00:00.000Z","2024-03-08T04:00:00.000Z","117"
"2024-03-08T04:00:00.000Z","2024-03-08T05:00:00.000Z","180"
"2024-03-08T05:00:00.000Z","2024-03-08T06:00:00.000Z","235"
"2024-03-08T06:00:00.000Z","2024-03-08T07:00:00.000Z","195.1"
"2024-03-08T07:00:00.000Z","2024-03-08T08:00:00.000Z","249"
"2024-03-08T08:00:00.000Z","2024-03-08T09:00:00.000Z","220"
"2024-03-08T09:00:00.000Z","2024-03-08T10:00:00.000Z","180"
"2024-03-08T12:00:00.000Z","2024-03-08T13:00:00.000Z","155"
"2024-03-08T13:00:00.000Z","2024-03-08T14:00:00.000Z","236"
"2024-03-08T14:00:00.000Z","2024-03-08T15:00:00.000Z","228.03"
"2024-03-08T17:00:00.000Z","2024-03-08T18:00:00.000Z","300"
"2024-03-08T18:00:00.000Z","2024-03-08T19:00:00.000Z","200"
"2024-03-08T19:00:00.000Z","2024-03-08T20:00:00.000Z","125"
"2024-03-12T04:00:00.000Z","2024-03-12T05:00:00.000Z","110"
"2024-03-12T05:00:00.000Z","2024-03-12T06:00:00.000Z","120"
"2024-03-13T10:00:00.000Z","2024-03-13T11:00:00.000Z","135"
"2024-03-13T11:00:00.000Z","2024-03-13T12:00:00.000Z","150"
"2024-03-13T12:00:00.000Z","2024-03-13T13:00:00.000Z","143"
"2024-03-13T15:00:00.000Z","2024-03-13T16:00:00.000Z","143"
"2024-03-13T16:00:00.000Z","2024-03-13T17:00:00.000Z","143"
"2024-03-13T17:00:00.000Z","2024-03-13T18:00:00.000Z","143"
"2024-03-13T18:00:00.000Z","2024-03-13T19:00:00.000Z","143"
"2024-03-18T07:00:00.000Z","2024-03-18T08:00:00.000Z","300"
"2024-03-18T08:00:00.000Z","2024-03-18T09:00:00.000Z","300"
"2024-03-25T11:00:00.000Z","2024-03-25T12:00:00.000Z","193"
"2024-03-25T12:00:00.000Z","2024-03-25T13:00:00.000Z","129"
"2024-04-06T06:00:00.000Z","2024-04-06T07:00:00.000Z","127"
"2024-04-07T12:00:00.000Z","2024-04-07T13:00:00.000Z","6.6"
"2024-04-07T13:00:00.000Z","2024-04-07T14:00:00.000Z","6.6"
"2024-04-12T15:00:00.000Z","2024-04-12T16:00:00.000Z","111"
"2024-04-12T16:00:00.000Z","2024-04-12T17:00:00.000Z","195"
"2024-04-23T04:00:00.000Z","2024-04-23T05:00:00.000Z","232"
"2024-04-23T05:00:00.000Z","2024-04-23T06:00:00.000Z","309"
"2024-04-23T06:00:00.000Z","2024-04-23T07:00:00.000Z","325"
"2024-04-23T07:00:00.000Z","2024-04-23T08:00:00.000Z","325"
"2024-04-23T08:00:00.000Z","2024-04-23T09:00:00.000Z","400"
"2024-04-23T09:00:00.000Z","2024-04-23T10:00:00.000Z","260"
"2024-04-23T10:00:00.000Z","2024-04-23T11:00:00.000Z","140"
"2024-04-23T16:00:00.000Z","2024-04-23T17:00:00.000Z","280"
"2024-04-24T08:00:00.000Z","2024-04-24T09:00:00.000Z","162"
"2024-04-24T09:00:00.000Z","2024-04-24T10:00:00.000Z","172"
"2024-04-26T05:00:00.000Z","2024-04-26T06:00:00.000Z","200"
"2024-04-28T17:00:00.000Z","2024-04-28T18:00:00.000Z","195"
"2024-04-28T18:00:00.000Z","2024-04-28T19:00:00.000Z","143"
"2024-05-03T06:00:00.000Z","2024-05-03T07:00:00.000Z","410"
"2024-05-03T07:00:00.000Z","2024-05-03T08:00:00.000Z","300"
"2024-05-03T08:00:00.000Z","2024-05-03T09:00:00.000Z","200"
"2024-05-03T16:00:00.000Z","2024-05-03T17:00:00.000Z","240"
"2024-05-03T17:00:00.000Z","2024-05-03T18:00:00.000Z","240"
"2024-05-06T17:00:00.000Z","2024-05-06T18:00:00.000Z","199"
"2024-05-06T18:00:00.000Z","2024-05-06T19:00:00.000Z","199"
"2024-05-09T00:00:00.000Z","2024-05-09T01:00:00.000Z","160"
"2024-05-09T01:00:00.000Z","2024-05-09T02:00:00.000Z","249"
"2024-05-09T02:00:00.000Z","2024-05-09T03:00:00.000Z","249"
"2024-05-09T03:00:00.000Z","2024-05-09T04:00:00.000Z","600"
"2024-05-09T04:00:00.000Z","2024-05-09T05:00:00.000Z","750"
"2024-05-09T05:00:00.000Z","2024-05-09T06:00:00.000Z","480"
"2024-05-09T16:00:00.000Z","2024-05-09T17:00:00.000Z","250"
"2024-05-09T19:00:00.000Z","2024-05-09T20:00:00.000Z","310"
"2024-05-09T20:00:00.000Z","2024-05-09T21:00:00.000Z","448.99"
"2024-05-09T21:00:00.000Z","2024-05-09T22:00:00.000Z","389"
"2024-05-09T22:00:00.000Z","2024-05-09T23:00:00.000Z","190"
"2024-05-12T14:00:00.000Z","2024-05-12T15:00:00.000Z","55"
"2024-05-12T15:00:00.000Z","2024-05-12T16:00:00.000Z","110"
"2024-05-12T16:00:00.000Z","2024-05-12T17:00:00.000Z","195"
"2024-05-12T17:00:00.000Z","2024-05-12T18:00:00.000Z","195"
"2024-05-12T18:00:00.000Z","2024-05-12T19:00:00.000Z","155"
"2024-05-12T19:00:00.000Z","2024-05-12T20:00:00.000Z","271"
"2024-05-16T09:00:00.000Z","2024-05-16T10:00:00.000Z","84"
"2024-05-16T10:00:00.000Z","2024-05-16T11:00:00.000Z","111"
"2024-05-16T11:00:00.000Z","2024-05-16T12:00:00.000Z","125"
"2024-05-16T12:00:00.000Z","2024-05-16T13:00:00.000Z","125"
"2024-05-16T13:00:00.000Z","2024-05-16T14:00:00.000Z","92"
"2024-05-16T15:00:00.000Z","2024-05-16T16:00:00.000Z","120"
"2024-05-16T16:00:00.000Z","2024-05-16T17:00:00.000Z","190"
"2024-05-16T17:00:00.000Z","2024-05-16T18:00:00.000Z","430"
"2024-05-16T18:00:00.000Z","2024-05-16T19:00:00.000Z","430"
"2024-05-17T04:00:00.000Z","2024-05-17T05:00:00.000Z","155"
"2024-05-17T05:00:00.000Z","2024-05-17T06:00:00.000Z","185"
"2024-05-17T06:00:00.000Z","2024-05-17T07:00:00.000Z","266"
"2024-05-20T00:00:00.000Z","2024-05-20T01:00:00.000Z","0"
"2024-05-29T05:00:00.000Z","2024-05-29T06:00:00.000Z","416"
"2024-05-29T06:00:00.000Z","2024-05-29T07:00:00.000Z","416"
"2024-05-29T07:00:00.000Z","2024-05-29T08:00:00.000Z","325"
"2024-05-29T12:00:00.000Z","2024-05-29T13:00:00.000Z","105"
"2024-05-29T13:00:00.000Z","2024-05-29T14:00:00.000Z","225"
"2024-05-29T14:00:00.000Z","2024-05-29T15:00:00.000Z","250.92"
"2024-05-30T05:00:00.000Z","2024-05-30T06:00:00.000Z","190"
"2024-05-31T03:00:00.000Z","2024-05-31T04:00:00.000Z","350"
"2024-05-31T04:00:00.000Z","2024-05-31T05:00:00.000Z","3000"
"2024-05-31T09:00:00.000Z","2024-05-31T10:00:00.000Z","210"
"2024-05-31T10:00:00.000Z","2024-05-31T11:00:00.000Z","250"
"2024-05-31T14:00:00.000Z","2024-05-31T15:00:00.000Z","166"
"2024-05-31T15:00:00.000Z","2024-05-31T16:00:00.000Z","266"
"2024-05-31T16:00:00.000Z","2024-05-31T17:00:00.000Z","255"
"2024-05-31T17:00:00.000Z","2024-05-31T18:00:00.000Z","450"
"2024-05-31T18:00:00.000Z","2024-05-31T19:00:00.000Z","450"
"2024-05-31T19:00:00.000Z","2024-05-31T20:00:00.000Z","246"
"2024-05-31T20:00:00.000Z","2024-05-31T21:00:00.000Z","100"
"2024-06-01T09:00:00.000Z","2024-06-01T10:00:00.000Z","166"
"2024-06-01T10:00:00.000Z","2024-06-01T11:00:00.000Z","125"
"2024-06-03T09:00:00.000Z","2024-06-03T10:00:00.000Z","3000"
"2024-06-03T12:00:00.000Z","2024-06-03T13:00:00.000Z","424"
"2024-06-03T13:00:00.000Z","2024-06-03T14:00:00.000Z","500"
"2024-06-03T14:00:00.000Z","2024-06-03T15:00:00.000Z","3000"
"2024-06-03T16:00:00.000Z","2024-06-03T17:00:00.000Z","1000"
"2024-06-03T17:00:00.000Z","2024-06-03T18:00:00.000Z","3000"
"2024-06-03T18:00:00.000Z","2024-06-03T19:00:00.000Z","3000"
"2024-06-03T19:00:00.000Z","2024-06-03T20:00:00.000Z","526"
