Time,c/kWh
2024-03-18 17:00,7.75
2024-03-18 18:00,8.79
2024-03-18 19:00,9.82
2024-03-18 20:00,8.06
2024-03-18 21:00,6.54
2024-03-18 22:00,6.5
2024-03-18 23:00,6.37
2024-03-19 00:00,6.08
2024-03-19 01:00,5.85
2024-03-19 02:00,5.93
2024-03-19 03:00,6.13
2024-03-19 04:00,6.29
2024-03-19 05:00,6.57
2024-03-19 06:00,7.4
2024-03-19 07:00,7.92
2024-03-19 08:00,11.88
2024-03-19 09:00,12.48
2024-03-19 10:00,9.52
2024-03-19 11:00,8.54
2024-03-19 12:00,7.71
2024-03-19 13:00,7.34
2024-03-19 14:00,7.41
2024-03-19 15:00,7.56
2024-03-19 16:00,7.82
2024-03-19 17:00,8.32
2024-03-19 18:00,9.11
2024-03-19 19:00,8.8
2024-03-19 20:00,7.93
2024-03-19 21:00,6.19
2024-03-19 22:00,6.71
2024-03-19 23:00,6.29
2024-03-20 00:00,5.87
2024-03-20 01:00,6.3
2024-03-20 02:00,6.29
2024-03-20 03:00,6.37
2024-03-20 04:00,6.51
2024-03-20 05:00,6.81
2024-03-20 06:00,6.81
2024-03-20 07:00,8
2024-03-20 08:00,14.47
2024-03-20 09:00,12.49
2024-03-20 10:00,9.14
2024-03-20 11:00,8.68
2024-03-20 12:00,8.5
2024-03-20 13:00,8.03
2024-03-20 14:00,8.27
2024-03-20 15:00,8.38
2024-03-20 16:00,9.04
2024-03-20 17:00,9.71
2024-03-20 18:00,9.77
2024-03-20 19:00,9.27
2024-03-20 20:00,11.4
2024-03-20 21:00,8.65
2024-03-20 22:00,8.18
2024-03-20 23:00,7.94
2024-03-21 00:00,7.79
2024-03-21 01:00,7.96
2024-03-21 02:00,7.88
2024-03-21 03:00,7.78
2024-03-21 04:00,7.85
2024-03-21 05:00,7.91
2024-03-21 06:00,8.16
2024-03-21 07:00,10.63
2024-03-21 08:00,12.77
2024-03-21 09:00,13.27
2024-03-21 10:00,10.51
2024-03-21 11:00,9.57
2024-03-21 12:00,16.59
2024-03-21 13:00,16.6
2024-03-21 14:00,17.09
2024-03-21 15:00,8.68
2024-03-21 16:00,8.65
2024-03-21 17:00,9.92
2024-03-21 18:00,13.1
2024-03-21 19:00,16.35
2024-03-21 20:00,15.56
2024-03-21 21:00,10.75
2024-03-21 22:00,8.83
2024-03-21 23:00,7.97
2024-03-22 00:00,5.68
2024-03-22 01:00,5.26
2024-03-22 02:00,4.84
2024-03-22 03:00,4.59
2024-03-22 04:00,4.18
2024-03-22 05:00,4.55
2024-03-22 06:00,5.17
2024-03-22 07:00,5.84
2024-03-22 08:00,6.55
2024-03-22 09:00,7.19
2024-03-22 10:00,7.41
2024-03-22 11:00,6.95
2024-03-22 12:00,6.64
2024-03-22 13:00,6.62
2024-03-22 14:00,6.82
2024-03-22 15:00,6.64
2024-03-22 16:00,6.77
2024-03-22 17:00,7.21
2024-03-22 18:00,7.79
2024-03-22 19:00,7.97
2024-03-22 20:00,8
2024-03-22 21:00,7.29
2024-03-22 22:00,6.87
2024-03-22 23:00,6.73
2024-03-23 00:00,6.37
2024-03-23 01:00,5.15
2024-03-23 02:00,5.22
2024-03-23 03:00,5.17
2024-03-23 04:00,5.29
2024-03-23 05:00,5.31
2024-03-23 06:00,5.32
2024-03-23 07:00,5.79
2024-03-23 08:00,5.98
2024-03-23 09:00,5.27
2024-03-23 10:00,3.56
2024-03-23 11:00,2.03
2024-03-23 12:00,1.88
2024-03-23 13:00,1.87
2024-03-23 14:00,2.39
2024-03-23 15:00,3.56
2024-03-23 16:00,4.22
2024-03-23 17:00,5.35
2024-03-23 18:00,6.58
2024-03-23 19:00,7.4
2024-03-23 20:00,7.86
2024-03-23 21:00,7.01
2024-03-23 22:00,6.41
2024-03-23 23:00,5.58
2024-03-24 00:00,4.46
2024-03-24 01:00,5.09
2024-03-24 02:00,4.79
2024-03-24 03:00,4.73
2024-03-24 04:00,4.75
2024-03-24 05:00,4.95
2024-03-24 06:00,5.1
2024-03-24 07:00,4.7
2024-03-24 08:00,5.21
2024-03-24 09:00,5.79
2024-03-24 10:00,6.18
2024-03-24 11:00,6.33
2024-03-24 12:00,6.57
2024-03-24 13:00,6.74
2024-03-24 14:00,6.7
2024-03-24 15:00,6.73
2024-03-24 16:00,6.94
2024-03-24 17:00,7.4
2024-03-24 18:00,7.96
2024-03-24 19:00,9.89
2024-03-24 20:00,9.88
2024-03-24 21:00,8.89
2024-03-24 22:00,8.62
2024-03-24 23:00,8.56
2024-03-25 00:00,8.3
2024-03-25 01:00,8.34
2024-03-25 02:00,8.31
2024-03-25 03:00,8.27
2024-03-25 04:00,8.52
2024-03-25 05:00,8.89
2024-03-25 06:00,10.16
2024-03-25 07:00,11.56
2024-03-25 08:00,20.15
2024-03-25 09:00,17.96
2024-03-25 10:00,12.74
2024-03-25 11:00,10.52
2024-03-25 12:00,10.53
2024-03-25 13:00,10.39
2024-03-25 14:00,9.93
2024-03-25 15:00,9.77
2024-03-25 16:00,9.76
2024-03-25 17:00,10.64
2024-03-25 18:00,14.46
2024-03-25 19:00,21.94
2024-03-25 20:00,19.16
2024-03-25 21:00,13.02
2024-03-25 22:00,10.81
2024-03-25 23:00,10.46
2024-03-26 00:00,9.86
2024-03-26 01:00,9.54
2024-03-26 02:00,9.29
2024-03-26 03:00,8.93
2024-03-26 04:00,8.82
2024-03-26 05:00,10.48
2024-03-26 06:00,12.74
2024-03-26 07:00,12.04
2024-03-26 08:00,17.86
2024-03-26 09:00,18.1
2024-03-26 10:00,12.75
2024-03-26 11:00,11.39
2024-03-26 12:00,11.38
2024-03-26 13:00,10.5
2024-03-26 14:00,10.49
2024-03-26 15:00,11.38
2024-03-26 16:00,12.74
2024-03-26 17:00,13.73
2024-03-26 18:00,17.35
2024-03-26 19:00,17.39
2024-03-26 20:00,9.77
2024-03-26 21:00,7.83
2024-03-26 22:00,7.78
2024-03-26 23:00,7.61
2024-03-27 00:00,7.43
2024-03-27 01:00,6.86
2024-03-27 02:00,6.59
2024-03-27 03:00,6.35
2024-03-27 04:00,6.35
2024-03-27 05:00,6.41
2024-03-27 06:00,6.5
2024-03-27 07:00,6.66
2024-03-27 08:00,7.23
2024-03-27 09:00,8
2024-03-27 10:00,7.37
2024-03-27 11:00,6.73
2024-03-27 12:00,6.19
2024-03-27 13:00,6.17
2024-03-27 14:00,6.31
2024-03-27 15:00,6.51
2024-03-27 16:00,6.53
2024-03-27 17:00,6.48
2024-03-27 18:00,6.61
2024-03-27 19:00,6.54
2024-03-27 20:00,6.41
2024-03-27 21:00,6.14
2024-03-27 22:00,6
2024-03-27 23:00,5.92
2024-03-28 00:00,5.81
2024-03-28 01:00,5.01
2024-03-28 02:00,5.26
2024-03-28 03:00,5
2024-03-28 04:00,4.95
2024-03-28 05:00,5.32
2024-03-28 06:00,5.64
2024-03-28 07:00,6
2024-03-28 08:00,6.54
2024-03-28 09:00,7.22
2024-03-28 10:00,7.48
2024-03-28 11:00,6.31
2024-03-28 12:00,5.29
2024-03-28 13:00,4.67
2024-03-28 14:00,4.35
2024-03-28 15:00,4.24
2024-03-28 16:00,3.65
2024-03-28 17:00,4.93
2024-03-28 18:00,6.09
2024-03-28 19:00,6.01
2024-03-28 20:00,5.86
2024-03-28 21:00,5.42
2024-03-28 22:00,5.07
2024-03-28 23:00,4.45
2024-03-29 00:00,3.58
2024-03-29 01:00,3.14
2024-03-29 02:00,2.87
2024-03-29 03:00,2.09
2024-03-29 04:00,1.83
2024-03-29 05:00,2.08
2024-03-29 06:00,2.17
2024-03-29 07:00,3.25
2024-03-29 08:00,3.37
2024-03-29 09:00,2.57
2024-03-29 10:00,2.24
2024-03-29 11:00,2.68
2024-03-29 12:00,2.92
2024-03-29 13:00,2.2
2024-03-29 14:00,1.81
2024-03-29 15:00,2.26
2024-03-29 16:00,3.84
2024-03-29 17:00,5.51
2024-03-29 18:00,5.84
2024-03-29 19:00,5.79
2024-03-29 20:00,5.78
2024-03-29 21:00,5.8
2024-03-29 22:00,5.54
2024-03-29 23:00,5.18
2024-03-30 00:00,4.99
2024-03-30 01:00,5.36
2024-03-30 02:00,5.4
2024-03-30 03:00,5.4
2024-03-30 04:00,5.5
2024-03-30 05:00,5.76
2024-03-30 06:00,5.99
2024-03-30 07:00,6.08
2024-03-30 08:00,6.25
2024-03-30 09:00,6.06
2024-03-30 10:00,5.78
2024-03-30 11:00,5.06
2024-03-30 12:00,3.7
2024-03-30 13:00,3.78
2024-03-30 14:00,2.17
2024-03-30 15:00,2.61
2024-03-30 16:00,4.93
2024-03-30 17:00,6.95
2024-03-30 18:00,7.62
2024-03-30 19:00,7.72
2024-03-30 20:00,7.38
2024-03-30 21:00,7.01
2024-03-30 22:00,6.72
2024-03-30 23:00,6.26
2024-03-31 00:00,5.81
2024-03-31 01:00,5.81
2024-03-31 02:00,5.8
2024-03-31 04:00,5.81
2024-03-31 05:00,6.02
2024-03-31 06:00,6.32
2024-03-31 07:00,6.12
2024-03-31 08:00,6.66
2024-03-31 09:00,6.79
2024-03-31 10:00,6.7
2024-03-31 11:00,5.8
2024-03-31 12:00,4.98
2024-03-31 13:00,4.99
2024-03-31 14:00,4.69
2024-03-31 15:00,4.39
2024-03-31 16:00,4.63
2024-03-31 17:00,5.68
2024-03-31 18:00,7.12
2024-03-31 19:00,7.73
2024-03-31 20:00,7.79
2024-03-31 21:00,6.89
2024-03-31 22:00,6.8
2024-03-31 23:00,6.33
2024-04-01 00:00,6.04
